Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
THMZ,Unknown,0.04325717,2026-07-27,0.06795592522663196,0.009747147369028685,11.028737,0.083,0.16,0.0556
FTCS,Unknown,0.043213803,2026-07-27,0.0854681987713024,0.009378566505947565,11.028737,0.083,0.16,0.0556
ESGD,Unknown,0.0432004,2026-07-27,0.17550038845420368,0.008667788144705956,11.028737,0.083,0.16,0.0556
LPBB,Financial Services,0.043089658,2026-07-24,0.03068069851018329,0.0007352376760245045,11.028737,0.083,-0.118,0.0556
PTOR,Financial Services,0.043023802,2026-07-27,0.02951543569319215,0.002529743752338195,11.028737,0.083,0.16,0.0556
VGSR,Unknown,0.043013792,2026-07-27,0.13798795396642105,0.007988580677043122,11.028737,0.083,0.16,0.0556
GRW,Unknown,0.042930633,2026-07-27,-0.08373376660661325,0.007585355448470248,11.028737,0.083,0.16,0.0556
PONO,Financial Services,0.042923514,2026-07-24,0.02951543569319215,0.00039523088616619413,11.028737,0.083,0.16,0.0556
JPFP,Unknown,0.042891555,2026-07-27,0.02951543569319215,0.00975846480963286,11.028737,0.083,0.16,0.0556
GIND,Unknown,0.042835183,2026-07-24,-0.12788148002158728,0.009491402926932655,11.028737,0.083,0.16,0.0556
MBVI,Financial Services,0.042816967,2026-07-24,0.02951543569319215,0.0015734683980758316,11.028737,0.083,0.16,0.0556
HAVA,Financial Services,0.042790532,2026-07-24,0.02951543569319215,0.0009562368958103473,11.028737,0.083,0.16,0.0556
FTAG,Unknown,0.042786937,2026-07-27,0.1024539533494011,0.007746242172792229,11.028737,0.083,0.16,0.0556
WSML,Unknown,0.04270287,2026-07-27,0.23313589587886696,0.007317416664004953,11.028737,0.083,0.16,0.0556
DYOR,Financial Services,0.042691115,2026-07-24,0.02951543569319215,0.0018398424261904815,11.028737,0.083,0.16,0.0556
PQJL,Unknown,0.04268561,2026-07-27,0.09024398688524582,0.008317406233991222,11.028737,0.083,0.16,0.0556
APXT,Financial Services,0.042677984,2026-07-27,0.02951543569319215,0.0022275842157506867,11.028737,0.083,0.16,0.0556
DUKX,Unknown,0.04264935,2026-07-27,0.16289181873605396,0.010023575235582166,11.028737,0.083,0.16,0.0556
IXUS,Unknown,0.042627115,2026-07-27,0.2154598968598711,0.010093321993562743,11.028737,0.083,0.16,0.0556
LEGR,Unknown,0.04259389,2026-07-27,0.19830769067988063,0.008014763617588398,11.028737,0.083,0.16,0.0556
DRDB,Financial Services,0.042557504,2026-07-24,0.03067181756016124,0.0004866483403460107,11.028737,0.083,0.16,0.0556
CDIG,Unknown,0.042528413,2026-07-27,0.02951543569319215,0.00848916844995022,11.028737,0.083,0.16,0.0556
PFOE,Unknown,0.04244129,2026-07-27,0.02951543569319215,0.0086923214251623,11.028737,0.083,0.16,0.0556
VTWO,Unknown,0.042413697,2026-07-27,0.3210350037905165,0.0070493139613039685,11.028737,0.083,0.16,0.0556
GTEN,Financial Services,0.042337436,2026-07-24,0.027450954726180976,0.0024561476265004185,11.028737,0.083,0.16,0.0556
OACC,Financial Services,0.04230067,2026-07-24,0.024880405131808336,0.0016720158245802155,11.028737,0.083,-0.16,0.0556
QQQH,Unknown,0.04224348,2026-07-27,0.09558707797927579,0.008492808750981969,11.028737,0.083,0.16,0.0556
NEWTP,Financial Services,0.042234655,2026-07-27,0.02951543569319215,0.005350773547382442,11.028737,0.107,0.229,0.1826
KBWD,Unknown,0.042167775,2026-07-27,-0.030512216394084968,0.009380940419205843,11.028737,0.083,0.16,0.0556
KCHV,Financial Services,0.04216296,2026-07-24,0.037924066208217644,0.001244864742922576,11.028737,0.083,0.16,0.0556
CCAQ,Financial Services,0.04214846,2026-07-27,0.042371160296490906,0.0010585101706992858,11.028737,0.083,0.16,0.0556
RDTY,Unknown,0.042113323,2026-07-27,0.22386888226407375,0.008085515829775002,11.028737,0.083,0.16,0.0556
MMTX,Financial Services,0.041989725,2026-07-27,0.02951543569319215,0.001938277546793144,11.028737,0.083,0.16,0.0556
MBINL,Financial Services,0.04194037,2026-07-27,0.1455275529036737,0.005329379194710691,11.028737,0.158,0.345,0.10165
MCAHU,Financial Services,0.041938014,2026-07-24,0.02951543569319215,0.006604250452347639,11.028737,0.083,0.16,0.0556
PABU,Unknown,0.041924912,2026-07-24,0.0953177561104428,0.009068915274136405,11.028737,0.083,0.16,0.0556
OFSSO,,0.041918036,2026-07-27,0.09998519165191522,0.006266758795699149,11.028737,-0.135,0.16,-0.2773
BRES,Unknown,0.041898116,2026-07-27,0.02951543569319215,0.008979906730664431,11.028737,0.083,0.16,0.0556
TEXX,Unknown,0.041848645,2026-07-27,0.02951543569319215,0.0093040713603077,11.028737,0.083,0.16,0.0556
UEVM,Unknown,0.04183521,2026-07-27,0.14413397881265566,0.008972155695052024,11.028737,0.083,0.16,0.0556
OXLCN,Financial Services,0.041830894,2026-07-27,0.09289749473316955,0.006360015732119503,11.028737,-0.102,0.16,-0.39165002
VTWV,Unknown,0.041783683,2026-07-27,0.3682007015657205,0.006572166087882908,11.028737,0.083,0.16,0.0556
QQHG,Unknown,0.041741006,2026-07-27,0.16242510549442368,0.007715863517965026,11.028737,0.083,0.16,0.0556
BHFAO,Financial Services,0.04173809,2026-07-27,0.02280828585749406,0.012763546071853637,11.028737,-0.362,0.16,-0.010980001
UMBFO,Financial Services,0.041672293,2026-07-27,0.0844341207111241,0.005180535092201891,11.028737,0.49,1.769,0.12109
SHRY,Unknown,0.041637305,2026-07-24,0.06871295581996617,0.009557537269450531,11.028737,0.083,0.16,0.0556
FTQI,Unknown,0.041629676,2026-07-27,0.2341168993418603,0.007223467553235963,11.028737,0.083,0.16,0.0556
KFII,Financial Services,0.041626804,2026-07-27,0.04078623627259659,0.0015228554326563721,11.028737,0.083,0.042,0.0556
KNGZ,Unknown,0.041491155,2026-07-27,0.23395709825252453,0.007087865691636844,11.028737,0.083,0.16,0.0556
DYNCU,Financial Services,0.04146951,2026-07-24,-0.08899246829493279,0.0006602311420734835,11.028737,0.083,9.638,0.0556
PEZ,Unknown,0.041460775,2026-07-27,0.017753856178157834,0.00867147128831753,11.028737,0.083,0.16,0.0556
MBNKO,Financial Services,0.041419066,2026-07-27,0.11434073914107912,0.0037844212456629865,11.028737,-0.036,-0.079,0.16667
ODTE,Unknown,0.041412678,2026-07-27,0.02951543569319215,0.008773597824911654,11.028737,0.083,0.16,0.0556
PAACU,Financial Services,0.041279074,2026-07-24,0.02951543569319215,0.006536139159052703,11.028737,0.083,0.16,0.0556
GSHR,Financial Services,0.041269697,2026-07-24,0.03152715867243261,0.001036008996072208,11.028737,0.083,9.111,0.0556
DVY,Unknown,0.04116824,2026-07-27,0.23073818751489195,0.008096529165073661,11.028737,0.083,0.16,0.0556
UAE,Unknown,0.041160755,2026-07-27,-0.022448523416920052,0.00922689643156678,11.028737,0.083,0.16,0.0556
CEPF,Financial Services,0.04112636,2026-07-24,0.02951543569319215,0.0016637403449845994,11.028737,0.083,0.16,0.0556
XEY,Unknown,0.04106037,2026-07-24,0.02951543569319215,0.006969906643282238,11.028737,0.083,0.16,0.0556
QAT,Unknown,0.041039817,2026-07-27,-0.06012060238857997,0.007414061827361283,11.028737,0.083,0.16,0.0556
TLT,Unknown,0.04098008,2026-07-27,0.018971850385107958,0.004555915931051652,-4188.25,0.083,0.16,0.0556
HCOW,Unknown,0.04097349,2026-07-27,0.1744178361428299,0.008123330807932561,11.028737,0.083,0.16,0.0556
TXUE,Unknown,0.0409371,2026-07-27,0.17911621241472098,0.007283495390674837,11.028737,0.083,0.16,0.0556
FNK,Unknown,0.04092455,2026-07-24,0.1774155382805933,0.0077795005530139115,11.028737,0.083,0.16,0.0556
PSCD,Unknown,0.040837217,2026-07-24,0.09561575167846947,0.011204851959702377,11.028737,0.083,0.16,0.0556
NFRX,Unknown,0.040803667,2026-07-24,0.02951543569319215,0.007493450290343061,11.028737,0.083,0.16,0.0556
TSYX,Unknown,0.040777545,2026-07-27,0.02951543569319215,0.008478353395709032,11.028737,0.083,0.16,0.0556
PFDE,Unknown,0.040757418,2026-07-27,0.02951543569319215,0.008837972491848973,11.028737,0.083,0.16,0.0556
QCLR,Unknown,0.040751062,2026-07-24,0.019599308289538042,0.007505053662989315,11.028737,0.083,0.16,0.0556
AVOS,Unknown,0.040742468,2026-07-27,0.02951543569319215,0.006760156404359914,11.028737,0.083,0.16,0.0556
LOGO,Unknown,0.040742327,2026-07-24,-0.039191202066653275,0.008060261276903407,11.028737,0.083,0.16,0.0556
XELLL,,0.040740557,2026-07-27,0.02951543569319215,0.004493083319667056,11.028737,0.029,0.06,0.0959
SRET,Unknown,0.040727932,2026-07-27,0.16337903400451514,0.007151752684972514,11.028737,0.083,0.16,0.0556
PCAP,Financial Services,0.0406656,2026-07-27,-0.01545512790535386,0.0009779306462715657,11.028737,0.083,0.16,0.0556
VXUS,Unknown,0.04060875,2026-07-27,0.21512118950673376,0.009907660888763678,11.028737,0.083,0.16,0.0556
QETA,Financial Services,0.04057011,2026-07-24,0.055755385965807536,0.004911361546943853,11.028737,0.083,0.16,0.0556
VLYPO,Financial Services,0.04056265,2026-07-27,0.07100326873851759,0.005643195012060185,11.028737,0.15,0.318,0.08953
DMAA,Financial Services,0.040410012,2026-07-24,0.04186945787099794,0.0013031496019744438,11.028737,0.083,0.188,0.0556
ERET,Unknown,0.04032023,2026-07-27,0.16552548668895528,0.008205499457582685,11.028737,0.083,0.16,0.0556
JSM,Unknown,0.04031495,2026-07-27,-0.0033444819717903806,0.008247765922053047,11.028737,0.083,0.16,0.0556
TFNS,Unknown,0.04013691,2026-07-27,0.11855692014456265,0.008653771941256168,11.028737,0.083,0.16,0.0556
ILLU,Financial Services,0.040135544,2026-07-24,0.02951543569319215,0.0008815976337695376,11.028737,0.083,0.16,0.0556
INDY,Unknown,0.040070362,2026-07-27,-0.11671569068134069,0.008613943014909963,11.028737,0.083,0.16,0.0556
KROP,Unknown,0.039981518,2026-07-27,0.09811682290669421,0.008243099296657728,11.028737,0.083,0.16,0.0556
BASG,Unknown,0.039941847,2026-07-27,-0.016076952270394962,0.007629965718834403,11.028737,0.083,0.16,0.0556
CSB,Unknown,0.039897878,2026-07-27,0.2073793497971097,0.007259543122955459,11.028737,0.083,0.16,0.0556
RTH,Unknown,0.039827477,2026-07-27,0.08230717319576408,0.008534862783455761,11.028737,0.083,0.16,0.0556
PIO,Unknown,0.039621405,2026-07-27,-0.0041617742886759235,0.00867780042690133,11.028737,0.083,0.16,0.0556
IEUS,Unknown,0.039515644,2026-07-27,0.06690766153171146,0.009855836604835846,11.028737,0.083,0.16,0.0556
MLCIL,Unknown,0.039512042,2026-07-24,0.02951543569319215,0.007495384215809707,11.028737,0.083,0.16,0.0556
RINT,Unknown,0.03950529,2026-07-27,0.17872017586282696,0.0083254838266198,11.028737,0.083,0.16,0.0556
FSGS,Unknown,0.039504245,2026-07-24,0.03250068863985467,0.008818580118253457,11.028737,0.083,0.16,0.0556
TAX,Unknown,0.039431635,2026-07-24,0.1425138927694618,0.007487618331108536,11.028737,0.083,0.16,0.0556
DEMZ,Unknown,0.03938044,2026-07-27,0.17818841378091932,0.008091544751407534,11.028737,0.083,0.16,0.0556
BFLX,Unknown,0.03936427,2026-07-27,0.02951543569319215,0.007877658122843967,11.028737,0.083,0.16,0.0556
QOWZ,Unknown,0.039334945,2026-07-24,-0.052100030395414,0.007586730380177379,11.028737,0.083,0.16,0.0556
HBANP,Financial Services,0.039334185,2026-07-27,-0.014935326565874596,0.004497890792464405,11.028737,0.471,-0.029,0.09002
KFIIU,Financial Services,0.03932752,2026-07-24,0.0349514223311449,0.0006550639543804781,11.028737,0.083,0.042,0.0556
PSL,Unknown,0.03930814,2026-07-27,0.050621893367037485,0.009358079253783118,11.028737,0.083,0.16,0.0556
STNC,Unknown,0.039225448,2026-07-24,0.17106018647050392,0.009440817879214358,11.028737,0.083,0.16,0.0556
LGRO,Unknown,0.039212145,2026-07-24,0.15472916814842663,0.007928817070673657,11.028737,0.083,0.16,0.0556
ACWI,Unknown,0.039151628,2026-07-27,0.18966690183134194,0.007569758115313206,11.028737,0.083,0.16,0.0556
BDYN,Unknown,0.039135423,2026-07-27,0.02951543569319215,0.007827123064447113,11.028737,0.083,0.16,0.0556
VIGI,Unknown,0.039111745,2026-07-27,0.086584330790767,0.007102360379303705,11.028737,0.083,0.16,0.0556
RCGE,Unknown,0.039090674,2026-07-24,0.11007695772771253,0.007564882041396088,11.028737,0.083,0.16,0.0556
XSPI,Unknown,0.039048087,2026-07-27,0.02951543569319215,0.008552800887292511,11.028737,0.083,0.16,0.0556
BHFAM,Financial Services,0.038986925,2026-07-27,-0.008668095198877568,0.011366897108407308,11.028737,-0.362,0.16,-0.010980001
HWSM,Unknown,0.038827945,2026-07-24,0.2085959162444646,0.006728310178349651,11.028737,0.083,0.16,0.0556
SDG,Unknown,0.03877019,2026-07-27,0.12194900501179884,0.007348278251967805,11.028737,0.083,0.16,0.0556
LDRX,Unknown,0.038744587,2026-07-27,0.16430215007844073,0.00764519553924856,11.028737,0.083,0.16,0.0556
SPBC,Unknown,0.03874317,2026-07-27,0.10765552169163972,0.0076060820536300675,11.028737,0.083,0.16,0.0556
RIBB,Financial Services,0.038693447,2026-07-27,0.06286830751105632,0.0006226412845582468,11.028737,0.083,0.131,0.0556
PSTR,Unknown,0.03864578,2026-07-24,0.1486980839523071,0.008355542317152293,11.028737,0.083,0.16,0.0556
NHIC,Unknown,0.03859282,2026-07-27,0.05593725927092663,0.004771769213314032,11.028737,0.083,0.16,0.0556
XMAG,Unknown,0.038567342,2026-07-27,0.18466927163770097,0.007182223101745886,11.028737,0.083,0.16,0.0556
SMCF,Unknown,0.03854005,2026-07-24,0.28631973364645713,0.006252178437782874,11.028737,0.083,0.16,0.0556
RWIN,Unknown,0.038522273,2026-07-24,0.02951543569319215,0.007281844259816649,11.028737,0.083,0.16,0.0556
GIEQ,Unknown,0.03845986,2026-07-24,0.02951543569319215,0.008743168670641174,11.028737,0.083,0.16,0.0556
BUSEP,Financial Services,0.03841775,2026-07-27,0.025633109946570976,0.0027903888127833163,11.028737,1.434,0.16,0.09373
INAC,Financial Services,0.038381927,2026-07-27,0.02951543569319215,0.00168877776883691,11.028737,0.083,0.16,0.0556
VYMI,Unknown,0.038294762,2026-07-27,0.2875601997339452,0.0067085526425907155,11.028737,0.083,0.16,0.0556
RGLO,Unknown,0.038246874,2026-07-27,0.18634415363582346,0.007455800469569338,11.028737,0.083,0.16,0.0556
COLAU,Financial Services,0.038233627,2026-07-24,0.05539636188286812,0.0012075867561365556,11.028737,0.083,-0.5,3.5453
IFGL,Unknown,0.038232513,2026-07-27,0.057707280400884464,0.007361865603875938,11.028737,0.083,0.16,0.0556
SSEA,Financial Services,0.038125683,2026-07-24,0.02951543569319215,0.0010166182255864527,11.028737,0.083,0.16,0.0556
FFUT,Unknown,0.038121067,2026-07-27,0.2205910802728781,0.006816464539813731,11.028737,0.083,0.16,0.0556
BHFAN,Financial Services,0.037979748,2026-07-27,0.0030885991307254557,0.011652530450701212,11.028737,-0.362,0.16,-0.010980001
RFAI,Financial Services,0.037972167,2026-07-24,0.04725897954684055,0.0005779401152318709,11.028737,0.083,-0.835,0.0556
GINX,Unknown,0.03796593,2026-07-27,0.2779034841115464,0.006498449762684188,11.028737,0.083,0.16,0.0556
CAIQ,Unknown,0.037904248,2026-07-27,0.02951543569319215,0.007035069986273884,11.028737,0.083,0.16,0.0556
ANSC,Financial Services,0.03789259,2026-07-27,0.05330881595637371,0.00044950244266850657,11.028737,0.083,-0.288,0.0556
TRUF,Unknown,0.03784576,2026-07-24,0.02951543569319215,0.0085357700917788,11.028737,0.083,0.16,0.0556
SUSL,Unknown,0.037829567,2026-07-27,0.1664220632109985,0.0075552957122610245,11.028737,0.083,0.16,0.0556
TDAC,Financial Services,0.037811927,2026-07-27,0.038684682072288146,0.001127139507433274,11.028737,0.083,-0.101,0.0556
NZAC,Unknown,0.03760975,2026-07-27,0.1384457358298401,0.007690512947344908,11.028737,0.083,0.16,0.0556
VLYPN,Financial Services,0.03758404,2026-07-27,0.09566252887418814,0.005592852109087194,11.028737,0.15,0.318,0.08953
OXLCI,,0.037580445,2026-07-27,0.08235690243856109,0.003477670193123293,11.028737,0.207,5.095,0.23938999
IPKW,Unknown,0.03753146,2026-07-27,0.21784452947048405,0.007223206933353243,11.028737,0.083,0.16,0.0556
HQGO,Unknown,0.03745118,2026-07-24,0.16221766908404023,0.007605649643248522,11.028737,0.083,0.16,0.0556
QQXT,Unknown,0.037394423,2026-07-27,-0.0056038862526035516,0.008475087890488038,11.028737,0.083,0.16,0.0556
GTERA,Financial Services,0.03732884,2026-07-24,0.02951543569319215,0.0007224998007708791,11.028737,0.083,0.16,0.0556
FTDS,Unknown,0.037325807,2026-07-24,0.18465011353849903,0.00725270295895921,11.028737,0.083,0.16,0.0556
PGAC,Financial Services,0.03728748,2026-07-24,0.050102918089954596,0.0015399578725379913,11.028737,0.083,-0.481,0.0556
HERD,Unknown,0.03727779,2026-07-27,0.22367950079768661,0.007077024863918191,11.028737,0.083,0.16,0.0556
WIMA,Unknown,0.037229136,2026-07-24,0.02951543569319215,0.008595435653651305,11.028737,0.083,0.16,0.0556
AMAN,Financial Services,0.037218705,2026-07-27,0.02951543569319215,0.0028598524717496107,11.028737,0.083,0.16,0.0556
NPACU,Financial Services,0.03721792,2026-07-24,0.011616639539725249,0.0004692622024925677,11.028737,0.083,0.16,0.0556
VNQI,Unknown,0.037168715,2026-07-27,0.031942778470989364,0.006849038988597853,11.028737,0.083,0.16,0.0556
QMID,Unknown,0.03712584,2026-07-24,0.05803942239339399,0.0074055006029883075,11.028737,0.083,0.16,0.0556
SDVY,Unknown,0.03701804,2026-07-27,0.21030298480578113,0.00729476183496425,11.028737,0.083,0.16,0.0556
PY,Unknown,0.036899466,2026-07-27,0.13049858389336277,0.006635282891681286,11.028737,0.083,0.16,0.0556
QRMI,Unknown,0.036894433,2026-07-27,0.06853993110507073,0.006818153131954051,11.028737,0.083,0.16,0.0556
IVSI,Unknown,0.03681876,2026-07-24,0.02951543569319215,0.007945990770287785,11.028737,0.083,0.16,0.0556
FICS,Unknown,0.03676282,2026-07-27,0.07024323237080421,0.006843703926136632,11.028737,0.083,0.16,0.0556
IGF,Unknown,0.03675307,2026-07-27,0.1646599530199102,0.0065902891343100085,11.028737,0.083,0.16,0.0556
AZYY,Unknown,0.03667462,2026-07-27,0.02951543569319215,0.006557934609558512,11.028737,0.083,0.16,0.0556
BHFAP,Financial Services,0.0366679,2026-07-27,0.018684476499648328,0.01113129953803816,11.028737,-0.362,0.16,-0.010980001
PKW,Unknown,0.03658517,2026-07-27,0.15827263499732958,0.006819276653857977,11.028737,0.083,0.16,0.0556
RDVY,Unknown,0.03658516,2026-07-27,0.26151033940845436,0.007308316851079813,11.028737,0.083,0.16,0.0556
CRAQ,Financial Services,0.03653434,2026-07-24,0.0344827849157987,0.0006371448054461766,11.028737,0.083,0.16,0.0556
JGLO,Unknown,0.036487594,2026-07-27,0.07836936464253519,0.00757770608085613,11.028737,0.083,0.16,0.0556
FTGS,Unknown,0.03645098,2026-07-27,0.0727908057239357,0.007452812728828468,11.028737,0.083,0.16,0.0556
PSCU,Unknown,0.03629537,2026-07-27,0.14722550886522567,0.007007503141417144,11.028737,0.083,0.16,0.0556
DBCA,Financial Services,0.036283053,2026-07-27,0.02951543569319215,0.0011005974571080934,11.028737,0.083,0.16,0.0556
ASPCU,Financial Services,0.036277395,2026-07-24,0.03142856416248141,0.006164086713699895,11.028737,0.083,0.16,0.02503
ABIG,Unknown,0.036028314,2026-07-24,0.11197046541281375,0.0071668599805486625,11.028737,0.083,0.16,0.0556
GFGF,Unknown,0.036026966,2026-07-24,0.05057375549132459,0.007923309286772524,11.028737,0.083,0.16,0.0556
BASV,Unknown,0.0359714,2026-07-27,0.17059599241869616,0.0071357095910484294,11.028737,0.083,0.16,0.0556
ORIQ,Financial Services,0.03596952,2026-07-24,0.02951543569319215,0.00041307584018184516,11.028737,0.083,0.16,0.0556
MBVIU,Financial Services,0.035939522,2026-07-24,0.02951543569319215,0.0061831270526348635,11.028737,0.083,0.16,0.0556
DTSQ,Financial Services,0.035936557,2026-07-24,0.09029784321190926,0.0011285609932461184,11.028737,0.083,0.16,0.0556
DIVD,Unknown,0.035926327,2026-07-24,0.23178118034433992,0.00673244577966233,11.028737,0.083,0.16,0.0556
SLMBP,Financial Services,0.03581366,2026-07-27,0.06347885893808214,0.004553841931254321,11.028737,0.081,-0.094,0.30333
METCZ,,0.03580807,2026-07-27,0.011581429615638905,0.00399662618919639,11.028737,-0.097,0.16,-0.15224
CHAR,Financial Services,0.035787966,2026-07-24,0.057225914151370016,0.0013212769676796583,11.028737,0.083,-0.043,0.07081
MEVO,Financial Services,0.03564296,2026-07-24,0.02951543569319215,0.0005562814215821527,11.028737,0.083,0.16,0.0556
MYX,Financial Services,0.0356273,2026-07-24,0.02951543569319215,0.0011278957169203508,11.028737,0.083,0.16,0.0556
JPEF,Unknown,0.035369825,2026-07-27,0.1166033038198333,0.007378591166639945,11.028737,0.083,0.16,0.0556
