Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
CCIIU,Financial Services,0.028247893,2026-08-28,0.022460986430816066,0.0023454950710847253,11.133058,0.095,0.176,0.06315
OXLCM,Unknown,0.02819056,2026-08-31,0.03035266886477128,0.004719725951746785,11.133058,0.095,0.176,0.06315
IND,Unknown,0.028186671,2026-08-31,0.03035266886477128,0.005944360480407584,11.133058,0.095,0.176,0.06315
WENN,Unknown,0.028163897,2026-08-28,0.025666359915553327,0.0011790866897027586,11.133058,0.095,0.176,0.06315
ZKP,Unknown,0.028157862,2026-08-28,0.03035266886477128,0.0010048327446952141,11.133058,0.095,0.176,0.06315
SORNU,Unknown,0.028145893,2026-08-31,0.03035266886477128,0.004622675183467915,11.133058,0.095,0.176,0.06315
JPEF,Unknown,0.028131325,2026-08-31,0.11815553138306112,0.006252510828090419,11.133058,0.095,0.176,0.06315
CHARU,Financial Services,0.028015407,2026-08-28,0.01016641529150708,0.002691565628137881,11.133058,0.095,-0.27,0.06315
DMIIU,Financial Services,0.027986966,2026-08-28,0.03035266886477128,0.0010467049416352113,11.133058,0.095,0.176,0.06315
DTSQ,Financial Services,0.027927577,2026-08-31,0.08612445824225134,0.0017761977785951144,11.133058,0.095,-0.863,0.06315
HCMAU,Financial Services,0.027841803,2026-08-28,0.03356368694440581,0.0011026263047444452,11.133058,0.095,0.176,0.06315
KCHVU,Financial Services,0.0278283,2026-08-28,0.02845927122620351,0.005243875610138026,11.133058,0.095,0.365,0.06315
IMCV,Unknown,0.02781839,2026-08-31,0.23892706342607983,0.005176792101589831,11.133058,0.095,0.176,0.06315
FKU,Unknown,0.027808687,2026-08-31,0.23707406426388378,0.005624661679027765,11.133058,0.095,0.176,0.06315
EGHA,Financial Services,0.02780027,2026-08-28,0.03896097709600177,0.0006318399818286267,11.133058,0.095,-0.926,0.06315
MYMH,Unknown,0.027793748,2026-08-31,0.02881564677326276,0.0005284339616714869,11.133058,0.095,0.176,0.06315
NMPAU,Unknown,0.027777703,2026-08-28,0.027805431492656574,0.0027737306602020548,11.133058,0.095,0.176,0.06315
ZMUN,Unknown,0.027775697,2026-08-31,0.03035266886477128,0.0004637336822826038,11.133058,0.095,0.176,0.06315
RTAC,Unknown,0.027768357,2026-08-31,-0.03231767164684851,0.0015341452996371105,11.133058,0.095,0.176,0.06315
INACU,Financial Services,0.027757237,2026-08-28,0.028769837703173762,0.0008658531893646007,11.133058,0.095,0.176,0.06315
PGAC,Unknown,0.027730264,2026-08-28,0.04394529485580234,0.00020935447987684055,11.133058,0.095,0.176,0.06315
UTEN,Unknown,0.027726503,2026-08-31,0.0006093723256759276,0.0034896482234464034,11.133058,0.095,0.176,0.06315
BSCZ,Unknown,0.02770096,2026-08-31,0.015570489893046657,0.003327943079829644,11.133058,0.095,0.176,0.06315
TAXI,Unknown,0.027685292,2026-08-31,0.033240350751107206,0.001090966110817858,11.133058,0.095,0.176,0.06315
TAXS,Unknown,0.02763081,2026-08-31,0.023647932321276377,0.0006823564262044409,11.133058,0.095,0.176,0.06315
ALLW,Unknown,0.027548801,2026-08-31,0.17693317392017893,0.004891424810113082,11.133058,0.095,0.176,0.06315
IFGL,Unknown,0.02747113,2026-08-31,0.0030332792595313407,0.005407252591720718,11.133058,0.095,0.176,0.06315
WIMA,Unknown,0.027461763,2026-08-31,0.03035266886477128,0.005248040304567878,11.133058,0.095,0.176,0.06315
IGIB,Unknown,0.027455688,2026-08-31,0.019238161790232633,0.0028045178706803727,11.133058,0.095,0.176,0.06315
BSCV,Unknown,0.027455688,2026-08-31,0.018109274409865206,0.002042406294087459,11.133058,0.095,0.176,0.06315
UBND,Unknown,0.027455688,2026-08-31,0.02225972671508525,0.002224469090222502,11.133058,0.095,0.176,0.06315
UITB,Unknown,0.027455688,2026-08-31,0.01613577201087857,0.0024314372248212734,11.133058,0.095,0.176,0.06315
BSCX,Unknown,0.027455688,2026-08-31,0.018777638591611412,0.0025588401191603822,11.133058,0.095,0.176,0.06315
IBTO,Unknown,0.027455688,2026-08-31,0.004582795694238362,0.00271420612951628,11.133058,0.095,0.176,0.06315
IBTP,Unknown,0.027455688,2026-08-31,0.0038136245330211427,0.002920180797083391,11.133058,0.095,0.176,0.06315
VCRB,Unknown,0.027455688,2026-08-31,0.020258798614476214,0.0025455937228675085,11.133058,0.095,0.176,0.06315
PALO,Unknown,0.027431125,2026-08-28,0.03035266886477128,0.0011578914707677502,11.133058,0.095,0.176,0.06315
NEWTO,Unknown,0.027348347,2026-08-28,0.03035266886477128,0.00431526226315104,11.133058,0.095,0.176,0.06315
WTBN,Unknown,0.02729474,2026-08-31,0.0072271885608197195,0.0026769342180126376,11.133058,0.095,0.176,0.06315
IBTQ,Unknown,0.02729474,2026-08-31,0.0034458369315930604,0.0031451968073955452,11.133058,0.095,0.176,0.06315
IEF,Unknown,0.02729474,2026-08-31,0.0015679861232815728,0.003167814927114885,11.133058,0.095,0.176,0.06315
UCRD,Unknown,0.02729474,2026-08-31,0.016832341566187736,0.003204721279089252,11.133058,0.095,0.176,0.06315
BND,Unknown,0.027261438,2026-08-31,0.01709622144471168,0.0025955345597388595,11.133058,0.095,0.176,0.06315
ALDFU,Financial Services,0.027227929,2026-08-27,0.03809520176478798,0.0016532834810254469,11.133058,0.095,-0.117,0.06315
EFAS,Unknown,0.02720916,2026-08-31,0.29430524005255765,0.0033165448010326008,11.133058,0.095,0.176,0.06315
VCIT,Unknown,0.027190603,2026-08-31,0.01814768802265232,0.0028945290767635468,11.133058,0.095,0.176,0.06315
BSCW,Unknown,0.027188674,2026-08-31,0.019481391083310706,0.0023165786910222586,11.133058,0.095,0.176,0.06315
HVIIU,Financial Services,0.027185854,2026-08-28,0.031578940643948394,0.00041409613287830604,11.133058,0.095,-0.398,0.06315
PONO,Unknown,0.027179247,2026-08-31,0.03035266886477128,0.001006250168010604,11.133058,0.095,0.176,0.06315
IGACU,Financial Services,0.027173052,2026-08-28,0.03035266886477128,0.0018576351133011465,11.133058,0.095,0.176,0.06315
NDAA,Unknown,0.027146788,2026-08-31,0.18533849592809792,0.004687994856154512,11.133058,0.095,0.176,0.06315
FTCS,Unknown,0.027145484,2026-08-31,0.09733723716899978,0.006131812623073446,11.133058,0.095,0.176,0.06315
EBI,Unknown,0.027127948,2026-08-31,0.26085687279570324,0.004917140076607401,11.133058,0.095,0.176,0.06315
SUSC,Unknown,0.027113242,2026-08-31,0.01515677968236484,0.0030551513739923747,11.133058,0.095,0.176,0.06315
GINX,Unknown,0.02710425,2026-08-31,0.288963613954057,0.0037445645282653747,11.133058,0.095,0.176,0.06315
IBTK,Unknown,0.02709088,2026-08-31,0.010319115089993502,0.0014846932941822786,11.133058,0.095,0.176,0.06315
WLIIU,Unknown,0.027066527,2026-08-28,0.03035266886477128,0.0008600253565529326,11.133058,0.095,0.176,0.06315
LWACU,Unknown,0.027066527,2026-08-28,0.03187247968526474,0.0008666922136211221,11.133058,0.095,0.176,0.06315
GPACU,Financial Services,0.026985683,2026-08-28,0.03035266886477128,0.0006867420626851911,11.133058,0.095,0.176,0.06315
HVMCU,Financial Services,0.026985683,2026-08-28,0.02985076468072445,0.000867532785261444,11.133058,0.095,0.176,0.06315
IACOU,Financial Services,0.026985683,2026-08-28,0.03035266886477128,0.0005222202718375526,11.133058,0.095,0.176,0.06315
HCICU,Financial Services,0.026985683,2026-08-28,0.03035266886477128,0.0006897518089923275,11.133058,0.095,0.176,0.06315
CPLS,Unknown,0.026974367,2026-08-31,0.016379901703325483,0.00271775910749869,11.133058,0.095,0.176,0.06315
CDL,Unknown,0.02694619,2026-08-31,0.1965648320156621,0.005496548385116804,11.133058,0.095,0.176,0.06315
ALISU,Financial Services,0.026923778,2026-08-28,0.03035266886477128,0.0,11.133058,0.095,0.176,3.8968399
BNDW,Unknown,0.026887104,2026-08-31,0.012637681292438696,0.0023623483958212987,11.133058,0.095,0.176,0.06315
EYEG,Unknown,0.026886,2026-08-31,0.011747909078777541,0.002898991847135854,11.133058,0.095,0.176,0.06315
MYCL,Unknown,0.026880797,2026-08-31,0.021450814396255957,0.0022708130967579493,11.133058,0.095,0.176,0.06315
PMTR,Unknown,0.026880149,2026-08-31,0.016585373296970296,0.001264369675278586,11.133058,0.095,0.176,0.06315
COLAU,Financial Services,0.0268714,2026-08-28,0.0279069944869641,0.0,11.133058,0.095,-0.657,6.9629602
CDC,Unknown,0.026831336,2026-08-31,0.19604906781705833,0.0055563834296010525,11.133058,0.095,0.176,0.06315
MYCK,Unknown,0.026804436,2026-08-31,0.01997252267133942,0.0018965487396648782,11.133058,0.095,0.176,0.06315
IBTM,Unknown,0.026761902,2026-08-31,0.004995969499013375,0.002430047674705439,11.133058,0.095,0.176,0.06315
TRGS,Unknown,0.02670748,2026-08-31,0.03035266886477128,0.0010776036056101038,11.133058,0.095,0.176,0.06315
UMBFO,Unknown,0.026698872,2026-08-31,0.08946694218505158,0.004870364757306188,11.133058,0.095,0.176,0.06315
CEFA,Unknown,0.026663885,2026-08-31,0.2025816725921259,0.00570702634408998,11.133058,0.095,0.176,0.06315
BSCY,Unknown,0.026657846,2026-08-31,0.019950079419977618,0.002799824669932994,11.133058,0.095,0.176,0.06315
FMACU,Financial Services,0.026642855,2026-08-28,0.03035266886477128,0.0028662318462033248,11.133058,0.095,0.176,0.06315
LPAA,Financial Services,0.026607184,2026-08-28,0.027724661643921067,0.0022934236254811002,11.133058,0.095,-0.168,0.06315
CCAQU,Financial Services,0.02659999,2026-08-28,0.04911591208359667,0.0012491888949722238,11.133058,0.095,-0.666,0.06315
OYSE,Unknown,0.026564203,2026-08-31,0.03286851842229965,0.0010328625231332364,11.133058,0.095,0.176,0.06315
AADR,Unknown,0.02656387,2026-08-31,0.02353691262554758,0.005958534304679684,11.133058,0.095,0.176,0.06315
BSMV,Unknown,0.026540982,2026-08-31,0.02686544134073987,0.0013390610061588357,11.133058,0.095,0.176,0.06315
FTHAU,Financial Services,0.026504133,2026-08-31,0.03035266886477128,0.004542386845937123,11.133058,0.095,0.176,0.06315
LGCF,Unknown,0.026497668,2026-08-31,0.18938548013198164,0.005439756705491223,11.133058,0.095,0.176,0.06315
ALOVU,Financial Services,0.026484817,2026-08-28,0.03035266886477128,0.0011169213068399622,11.133058,0.095,0.176,0.06315
NMP,Unknown,0.026478296,2026-08-28,0.03035266886477128,0.0005075278953020885,11.133058,0.095,0.176,0.06315
QB,Unknown,0.026450759,2026-08-31,0.20513002122949775,0.0033771414336085603,11.133058,0.095,0.176,0.06315
USIN,Unknown,0.026404042,2026-08-31,0.0009203294576705101,0.003083294469507442,11.133058,0.095,0.176,0.06315
BSMY,Unknown,0.026402244,2026-08-31,0.04356072906838526,0.002374650122735047,11.133058,0.095,0.176,0.06315
SPCT,Unknown,0.02638465,2026-08-31,0.03035266886477128,0.004266252818920171,11.133058,0.095,0.176,0.06315
OCCIM,Financial Services,0.026338795,2026-08-31,0.08865166858213125,0.0023804798459828224,11.133058,-0.102,0.176,-0.2594
TXUE,Unknown,0.026329523,2026-08-31,0.21729211369810542,0.0042658836232565105,11.133058,0.095,0.176,0.06315
TDSC,Unknown,0.026265439,2026-08-31,0.16458815672323612,0.004688520576392607,11.133058,0.095,0.176,0.06315
TPLS,Unknown,0.026218766,2026-08-31,0.01996879173691024,0.002790077811254996,11.133058,0.095,0.176,0.06315
PMBS,Unknown,0.026212867,2026-08-31,0.030298129816726638,0.0032626806771106067,11.133058,0.095,0.176,0.06315
HISF,Unknown,0.026177593,2026-08-31,0.025074094281680503,0.002092295528710924,11.133058,0.095,0.176,0.06315
FICS,Unknown,0.026155708,2026-08-31,0.11219977334921483,0.005401291773094757,11.133058,0.095,0.176,0.06315
MYCO,Unknown,0.026124824,2026-08-31,0.03035266886477128,0.003219058959866548,11.133058,0.095,0.176,0.06315
VPLS,Unknown,0.026119625,2026-08-31,0.02499029594501523,0.002334971794508472,11.133058,0.095,0.176,0.06315
USIG,Unknown,0.026084289,2026-08-31,0.018292034251683242,0.0028985207278287187,11.133058,0.095,0.176,0.06315
NEWTH,Unknown,0.026051369,2026-08-31,0.008685944963642944,0.002332977067840612,11.133058,0.095,0.176,0.06315
EGHAU,Financial Services,0.026034277,2026-08-28,0.06069648209953349,0.0,11.133058,0.095,-0.926,0.06315
MDIV,Unknown,0.025965165,2026-08-31,0.10428283347961309,0.0022145113270549736,11.133058,0.095,0.176,0.06315
GSHRU,Financial Services,0.025963252,2026-08-28,0.03009703497105143,0.0016988154998847434,11.133058,0.095,-0.283,0.06315
ZTEN,Unknown,0.025937641,2026-08-31,0.019716366257985785,0.0035623738747417237,11.133058,0.095,0.176,0.06315
WTGUU,Unknown,0.025908628,2026-08-28,0.043392462079455685,0.0010351708138939264,11.133058,0.095,0.176,0.06315
FAB,Unknown,0.025846712,2026-08-31,0.23627849642357202,0.004960196798342661,11.133058,0.095,0.176,0.06315
RIBB,Unknown,0.025840092,2026-08-28,0.06470586860331129,0.0010950487679488358,11.133058,0.095,0.176,0.06315
DYORU,Financial Services,0.025820542,2026-08-28,0.03035266886477128,0.0015421301910793358,11.133058,0.095,0.176,0.06315
NCPB,Unknown,0.025790703,2026-08-31,0.02896757425695129,0.0026328787061066436,11.133058,0.095,0.176,0.06315
FEUZ,Unknown,0.025767889,2026-08-31,0.22199428031780122,0.005366533933884603,11.133058,0.095,0.176,0.06315
HWCPZ,Unknown,0.025758645,2026-08-31,-0.039688341742778355,0.00331419003362746,11.133058,0.095,0.176,0.06315
ACGLO,Financial Services,0.025727682,2026-08-31,-0.06110103197768091,0.0035238452357316107,11.133058,-0.105,-0.071,0.19936001
IBTL,Unknown,0.025718594,2026-08-31,0.006605738771674252,0.001967554514614558,11.133058,0.095,0.176,0.06315
LPCVU,Unknown,0.025612481,2026-08-28,0.03035266886477128,0.001124116931507403,11.133058,0.095,0.176,0.06315
SDHI,Unknown,0.025612481,2026-08-28,0.03648913935222198,0.0006098297472899878,11.133058,0.095,0.176,0.06315
KTWOU,Financial Services,0.025564602,2026-08-28,0.03035266886477128,0.002411877478625525,11.133058,0.095,0.176,0.06315
ABIG,Unknown,0.025542902,2026-08-31,0.13229507433053356,0.005823420999920759,11.133058,0.095,0.176,0.06315
ACAAU,Financial Services,0.025535867,2026-08-28,0.03035266886477128,0.0011102664226353008,11.133058,0.095,0.176,0.06315
TQQY,Unknown,0.025526982,2026-08-31,0.04485283851700017,0.004661349056294414,11.133058,0.095,0.176,0.06315
MYHC,Unknown,0.025503594,2026-08-31,0.03035266886477128,0.0011869715653963632,11.133058,0.095,0.176,0.06315
TWLV,Unknown,0.025503594,2026-08-31,0.03035266886477128,0.002306852950756924,11.133058,0.095,0.176,0.06315
DYNB,Unknown,0.025489733,2026-08-31,0.03035266886477128,0.002210279755091262,11.133058,0.095,0.176,0.06315
HACQU,Financial Services,0.025454117,2026-08-31,0.03035266886477128,0.0008002802247878362,11.133058,0.095,0.176,0.06315
ABI,Unknown,0.025432596,2026-08-31,0.043340209998333545,0.0007537676313590018,11.133058,0.095,0.176,0.06315
CPAG,Unknown,0.0253377,2026-08-31,0.009539075790653051,0.0026282299972035877,11.133058,0.095,0.176,0.06315
CSQ,Financial Services,0.025329683,2026-08-31,0.20742189050885296,0.0052613117169199135,11.133058,-0.028,0.176,0.34714
FEMB,Unknown,0.025329264,2026-08-31,0.07847664075803751,0.004564274669642756,11.133058,0.095,0.176,0.06315
SKOR,Unknown,0.025310172,2026-08-31,0.023137595500406505,0.0019224900911178852,11.133058,0.095,0.176,0.06315
BGRN,Unknown,0.025299279,2026-08-31,0.02102482882435841,0.002107626417284029,11.133058,0.095,0.176,0.06315
BSCU,Unknown,0.025299279,2026-08-31,0.02149941803517552,0.001703683765482328,11.133058,0.095,0.176,0.06315
BPYPO,Real Estate,0.02529911,2026-08-31,0.12290725043406159,0.004923201748450138,11.133058,-0.028,0.176,-0.00546
BDYN,Unknown,0.02529637,2026-08-31,0.03035266886477128,0.005937458325673446,11.133058,0.095,0.176,0.06315
MBVIU,Unknown,0.025293719,2026-08-28,0.03400001525878915,0.0012382413414781007,11.133058,0.095,0.176,0.06315
VTC,Unknown,0.025292825,2026-08-31,0.016453996247538738,0.003027889661977588,11.133058,0.095,0.176,0.06315
CATH,Unknown,0.025276808,2026-08-31,0.16705071995389797,0.006027006704514487,11.133058,0.095,0.176,0.06315
QUMS,Unknown,0.02527612,2026-08-28,0.03035266886477128,0.0004590991434184352,11.133058,0.095,0.176,0.06315
ZIONP,Unknown,0.025273524,2026-08-31,-0.1716975145683971,0.00411168639837873,11.133058,0.095,0.176,0.06315
PFM,Unknown,0.025247628,2026-08-31,0.1660451246875383,0.004938254498357925,11.133058,0.095,0.176,0.06315
WTMU,Unknown,0.025223963,2026-08-31,0.02425932726198754,0.0014592414061231423,11.133058,0.095,0.176,0.06315
LAFAU,Financial Services,0.025218032,2026-08-28,0.03035266886477128,0.0011639332906971797,11.133058,0.095,0.176,0.06315
USVN,Unknown,0.025152177,2026-08-31,0.00026541954564862635,0.002712604485572692,11.133058,0.095,0.176,0.06315
SWP,Unknown,0.025132412,2026-08-31,0.13561943070315507,0.004799718229348876,11.133058,0.095,0.176,0.06315
MSBIP,Unknown,0.025116138,2026-08-31,0.17951143481277265,0.004130702776167449,11.133058,0.095,0.176,0.06315
BEEZ,Unknown,0.025115337,2026-08-31,0.053367551667699686,0.0060877400305767455,11.133058,0.095,0.176,0.06315
ATLCP,Financial Services,0.025096945,2026-08-31,0.09491009458441169,0.004352519554526062,11.133058,0.833,0.66,0.22966999
BSMU,Unknown,0.024999829,2026-08-31,0.028029294774981173,0.001796271149568406,11.133058,0.095,0.176,0.06315
MYCJ,Unknown,0.024989845,2026-08-31,0.02144356719677898,0.0016497005194621784,11.133058,0.095,0.176,0.06315
BFLX,Unknown,0.02497442,2026-08-31,0.03035266886477128,0.006396371987043712,11.133058,0.095,0.176,0.06315
SPEG,Unknown,0.024948461,2026-08-28,0.03035266886477128,0.0013710477089744148,11.133058,0.095,0.176,0.06315
ENHU,Unknown,0.02494102,2026-08-31,0.03035266886477128,0.006261925015188458,11.133058,0.095,0.176,0.06315
CHRI,Unknown,0.024936445,2026-08-31,0.03035266886477128,0.006034975571102842,11.133058,0.095,0.176,0.06315
VGIT,Unknown,0.02492387,2026-08-31,0.006881174193508421,0.0021411433480196546,11.133058,0.095,0.176,0.06315
TDWD,Unknown,0.024920989,2026-08-28,0.03035266886477128,0.00102512666403521,11.133058,0.095,0.176,0.06315
GIEQ,Unknown,0.024918845,2026-08-31,0.03035266886477128,0.0053571980212109745,11.133058,0.095,0.176,0.06315
IVSI,Unknown,0.024903601,2026-08-31,0.03035266886477128,0.005458909128180092,11.133058,0.095,0.176,0.06315
ESGU,Unknown,0.024899429,2026-08-31,0.19697802860067282,0.006016202959506035,11.133058,0.095,0.176,0.06315
MYMJ,Unknown,0.024893392,2026-08-31,0.033771160895621266,0.000884447223907139,11.133058,0.095,0.176,0.06315
LKSPU,Financial Services,0.02487378,2026-08-28,0.03035266886477128,0.003381391112803449,11.133058,0.095,0.176,0.06315
TCBIO,Unknown,0.024854293,2026-08-31,0.055266116655602104,0.0036426071602225648,11.133058,0.095,0.176,0.06315
MBINN,Unknown,0.024821429,2026-08-31,0.05857410893591464,0.004350924839299279,11.133058,0.095,0.176,0.06315
TBPH,Unknown,0.02480494,2026-08-31,0.21975666355169476,0.0015696402137907106,11.133058,0.095,0.176,0.06315
TVA,Unknown,0.024774808,2026-08-31,0.04146101397325852,0.0007249208096735056,11.133058,0.095,0.176,0.06315
GIWWU,Financial Services,0.024764765,2026-08-31,0.03035266886477128,0.0023726572171122303,11.133058,0.095,0.176,0.06315
IEAGU,Financial Services,0.024681913,2026-08-31,0.03035266886477128,0.0042081283413887,11.133058,0.095,0.176,0.06315
ERET,Unknown,0.024640216,2026-08-31,0.09318978992032312,0.005655153286793509,11.133058,0.095,0.176,0.06315
FSHPU,Financial Services,0.024612045,2026-08-28,0.0714285714285714,0.0011989724930521807,11.133058,0.095,-0.408,0.06315
SSEAU,Unknown,0.02458891,2026-08-28,0.04382465956723891,0.0017445938640336198,11.133058,0.095,0.176,0.06315
XCBEU,Unknown,0.02458891,2026-08-28,0.03035266886477128,0.0008578692894089799,11.133058,0.095,0.176,0.06315
GOODO,Unknown,0.024576511,2026-08-31,0.10597021592883227,0.0038127669765100334,11.133058,0.095,0.176,0.06315
GIND,Unknown,0.024572963,2026-08-31,-0.04664890977885139,0.005742211636769842,11.133058,0.095,0.176,0.06315
YBST,Unknown,0.024556132,2026-08-31,0.03035266886477128,0.004212863882651498,11.133058,0.095,0.176,0.06315
FDIV,Unknown,0.0245346,2026-08-31,0.06463112115390302,0.005616927299475653,11.133058,0.095,0.176,0.06315
KOYNU,Financial Services,0.02451528,2026-08-28,0.02899999618530269,0.0016258630443109722,11.133058,0.095,0.176,0.06315
BIXIU,Financial Services,0.024468446,2026-08-28,0.03035266886477128,0.002018121125922242,11.133058,0.095,0.176,0.06315
UFIV,Unknown,0.024432719,2026-08-31,0.0018067744734446833,0.001968699894610469,11.133058,0.095,0.176,0.06315
