Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
LVHD,Unknown,0.043297205,2026-06-29,0.16144145998559112,0.008998369567239392,10.917344,0.082,0.164,0.056110002
ORIQ,Financial Services,0.043231227,2026-06-26,0.0287258488129698,0.00038893560664000074,10.917344,0.082,0.164,0.056110002
QVAL,Unknown,0.04322383,2026-06-29,0.2872543370967773,0.008537557226968253,10.917344,0.082,0.164,0.056110002
QQHG,Unknown,0.04316132,2026-06-29,0.2093058284724103,0.009693427997983164,10.917344,0.082,0.164,0.056110002
FSGS,Unknown,0.043106362,2026-06-26,0.08668235112999523,0.008411291551630723,10.917344,0.082,0.164,0.056110002
IMCV,Unknown,0.043090988,2026-06-29,0.2428618843677557,0.006989515965348841,10.917344,0.082,0.164,0.056110002
FDIV,Unknown,0.043090887,2026-06-29,0.10646114742994173,0.00815398910577196,10.917344,0.082,0.164,0.056110002
ACGLN,Financial Services,0.043054152,2026-06-29,0.006441773357980685,0.0066656823900697595,10.917344,-0.033,0.946,0.21305999
USCL,Unknown,0.042918514,2026-06-29,0.13057360132014928,0.01063572033946692,10.917344,0.082,0.164,0.056110002
ABCS,Unknown,0.042879,2026-06-29,0.18246229180539575,0.007935128694811184,10.917344,0.082,0.164,0.056110002
YHNA,Financial Services,0.04287173,2026-06-26,0.05130684771399752,0.0005969653537493097,10.917344,0.082,-0.684,0.056110002
FICS,Unknown,0.042775672,2026-06-29,0.08982034973427733,0.0077283154381001355,10.917344,0.082,0.164,0.056110002
CATH,Unknown,0.04267866,2026-06-29,0.18170155435171798,0.01034788477692829,10.917344,0.082,0.164,0.056110002
IGF,Unknown,0.042673577,2026-06-29,0.1825696465161255,0.007494118131478678,10.917344,0.082,0.164,0.056110002
KRMA,Unknown,0.042636972,2026-06-29,0.1913932790348627,0.009762400015452604,10.917344,0.082,0.164,0.056110002
CAPN,Financial Services,0.042527843,2026-06-26,0.06879845534327478,0.0006098312930038925,10.917344,0.082,-0.355,0.056110002
AACIU,Financial Services,0.042498786,2026-06-26,0.0287258488129698,0.007005846260969951,10.917344,0.082,0.164,0.056110002
MEVO,Financial Services,0.042450506,2026-06-26,0.0287258488129698,0.0006907145460993288,10.917344,0.082,0.164,0.056110002
FAB,Unknown,0.042450294,2026-06-29,0.27443494838507565,0.007921719591943405,10.917344,0.082,0.164,0.056110002
AIMDW,,0.04241324,2026-06-26,0.0287258488129698,0.0,10.917344,-0.998,0.164,-1.4824201
SDTY,Unknown,0.04240694,2026-06-29,0.20175835410131682,0.009690289737711612,10.917344,0.082,0.164,0.056110002
AAUS,Unknown,0.042393442,2026-06-29,0.0287258488129698,0.01019441566362467,10.917344,0.082,0.164,0.056110002
UYSC,Financial Services,0.04234754,2026-06-26,0.06786420363629708,0.00030336641445127474,10.917344,0.082,0.164,0.056110002
GECCI,Unknown,0.042270217,2026-06-26,0.0842054789582607,0.006928134729380814,10.917344,0.082,0.164,0.056110002
NVYY,Unknown,0.04225965,2026-06-29,0.16931739488330533,0.009130908046493998,10.917344,0.082,0.164,0.056110002
PSL,Unknown,0.042099714,2026-06-29,0.03704407909953655,0.009467690599459642,10.917344,0.082,0.164,0.056110002
LVDS,Unknown,0.042074226,2026-06-29,0.0287258488129698,0.008353204818039393,10.917344,0.082,0.164,0.056110002
KAT,Unknown,0.04187601,2026-06-29,0.0287258488129698,0.007622206422555252,10.917344,0.082,0.164,0.056110002
PFI,Unknown,0.041849922,2026-06-26,0.11204864233411849,0.008437925259568168,10.917344,0.082,0.164,0.056110002
PSTR,Unknown,0.041849386,2026-06-29,0.16558477429664697,0.009007150070894462,10.917344,0.082,0.164,0.056110002
SDVY,Unknown,0.04172651,2026-06-29,0.22848413784317922,0.008048351105185644,10.917344,0.082,0.164,0.056110002
ENZL,Unknown,0.041701745,2026-06-29,0.00642354021500724,0.010764567879314405,10.917344,0.082,0.164,0.056110002
NFRX,Unknown,0.041620776,2026-06-26,0.0287258488129698,0.008060426905997845,10.917344,0.082,0.164,0.056110002
MYXXU,Financial Services,0.041600216,2026-06-29,0.0287258488129698,0.00711838927128893,10.917344,0.082,0.164,0.056110002
GPIX,Unknown,0.04159445,2026-06-29,0.21317740672440433,0.009688839012724833,10.917344,0.082,0.164,0.056110002
GECCH,Unknown,0.041559715,2026-06-29,0.0822307515803733,0.006831056384526366,10.917344,0.082,0.164,0.056110002
INDY,Unknown,0.041558012,2026-06-29,-0.13581618470248735,0.00965571484107738,10.917344,0.082,0.164,0.056110002
YBST,Unknown,0.041513678,2026-06-29,0.0287258488129698,0.007140297548052151,10.917344,0.082,0.164,0.056110002
PEZ,Unknown,0.041506745,2026-06-26,0.08896968007310946,0.008866131596242707,10.917344,0.082,0.164,0.056110002
LCCC,Financial Services,0.04141231,2026-06-26,0.040999984741211026,0.0008618742967266954,10.917344,0.082,0.164,0.056110002
ENDW,Unknown,0.041408174,2026-06-29,0.229929736059181,0.008221402658307031,10.917344,0.082,0.164,0.056110002
CHRI,Unknown,0.041385107,2026-06-29,0.0287258488129698,0.010589136690513503,10.917344,0.082,0.164,0.056110002
TDSC,Unknown,0.041125137,2026-06-29,0.17217038551358432,0.008214025551902801,10.917344,0.082,0.164,0.056110002
TAOZ,Unknown,0.04102418,2026-06-29,0.0287258488129698,0.00864665679467296,10.917344,0.082,0.164,0.056110002
VONE,Unknown,0.040882524,2026-06-29,0.21853116431804787,0.010758872816506067,10.917344,0.082,0.164,0.056110002
DYTA,Unknown,0.040870942,2026-06-29,0.145642111991944,0.008585763164468308,10.917344,0.082,0.164,0.056110002
IVSX,Unknown,0.040855844,2026-06-26,0.0287258488129698,0.00935876909343513,10.917344,0.082,0.164,0.056110002
MMTX,Financial Services,0.04068846,2026-06-26,0.0287258488129698,0.0004065297450722257,10.917344,0.082,0.164,0.056110002
MBINN,Financial Services,0.040601127,2026-06-29,0.09754146744860237,0.008293567518374638,10.917344,0.158,0.345,0.10165
AACOU,Financial Services,0.04058385,2026-06-26,0.0287258488129698,0.006683057147029086,10.917344,0.082,0.164,0.056110002
HCOW,Unknown,0.040505577,2026-06-29,0.1762248269091995,0.008408456717289169,10.917344,0.082,0.164,0.056110002
MUZEU,Financial Services,0.04047074,2026-06-26,0.0287258488129698,0.006608916452352305,10.917344,0.082,0.164,0.056110002
JSM,Unknown,0.040265344,2026-06-29,0.03307442950395867,0.007266101247319779,10.917344,0.082,0.164,0.056110002
SMOM,Unknown,0.04018503,2026-06-29,0.0287258488129698,0.008899825173605642,10.917344,0.082,0.164,0.056110002
NFTY,Unknown,0.040037986,2026-06-29,-0.08476083665122491,0.009650001359006736,10.917344,0.082,0.164,0.056110002
FGSI,Unknown,0.039931014,2026-06-26,0.0287258488129698,0.008913460858418933,10.917344,0.082,0.164,0.056110002
INDH,Unknown,0.039750606,2026-06-26,-0.05308211907943816,0.008449316243438362,10.917344,0.082,0.164,0.056110002
LCDS,Unknown,0.03967772,2026-06-26,0.21185262442248298,0.009673839118310325,10.917344,0.082,0.164,0.056110002
GOODO,Unknown,0.039570283,2026-06-29,0.051587285620882106,0.006282093848753827,10.917344,0.082,0.164,0.056110002
BAIV,Unknown,0.039468553,2026-06-29,0.0287258488129698,0.008086746147394974,10.917344,0.082,0.164,0.056110002
CANQ,Unknown,0.039164133,2026-06-29,0.10601771780226854,0.009814070392208515,10.917344,0.082,0.164,0.056110002
FNK,Unknown,0.03916322,2026-06-29,0.20411991186945033,0.008129568416191819,10.917344,0.082,0.164,0.056110002
GEW,Unknown,0.039158005,2026-06-26,0.0287258488129698,0.009364975445811802,10.917344,0.082,0.164,0.056110002
NBRG,Financial Services,0.03913694,2026-06-29,0.0287258488129698,0.0011567070200170742,10.917344,0.082,0.164,-0.03069
FID,Unknown,0.03905069,2026-06-29,0.17085503050932416,0.007543705241614461,10.917344,0.082,0.164,0.056110002
FTCS,Unknown,0.03886422,2026-06-29,0.05626992526911323,0.006753995944648772,10.917344,0.082,0.164,0.056110002
DAK,Unknown,0.038639847,2026-06-26,0.0287258488129698,0.009104373895055,10.917344,0.082,0.164,0.056110002
LBRDP,Communication Services,0.03854279,2026-06-29,-0.0532769964944112,0.009051293985127176,10.917344,0.082,-0.248,-0.2959
QQXT,Unknown,0.038405947,2026-06-29,0.01643887659985488,0.007182827154678422,10.917344,0.082,0.164,0.056110002
FTGS,Unknown,0.038381685,2026-06-29,0.09856822581710523,0.009426553256848966,10.917344,0.082,0.164,0.056110002
PSET,Unknown,0.03836065,2026-06-26,0.04310453253298152,0.009483260105734269,10.917344,0.082,0.164,0.056110002
GFGF,Unknown,0.038191188,2026-06-26,0.08041783718021289,0.00997014066683789,10.917344,0.082,0.164,0.056110002
RAA,Unknown,0.037896816,2026-06-29,0.1770875698681511,0.009174270470091577,10.917344,0.082,0.164,0.056110002
NEWTH,,0.03785058,2026-06-29,0.019898472446241877,0.0026143640565125144,10.917344,0.217,0.588,0.17126
SWP,Unknown,0.037832707,2026-06-29,0.15155623033950705,0.008380139036116473,10.917344,0.082,0.164,0.056110002
DDIV,Unknown,0.037832472,2026-06-29,0.22034611846574315,0.007064521047157679,10.917344,0.082,0.164,0.056110002
DVAL,Unknown,0.037804503,2026-06-29,0.14517694729477615,0.007253269847411498,10.917344,0.082,0.164,0.056110002
RCGE,Unknown,0.037782427,2026-06-26,0.14175759892396256,0.00746172673162417,10.917344,0.082,0.164,0.056110002
XOMAP,Healthcare,0.037749004,2026-06-29,0.07752088170442017,0.0018704172970808455,10.917344,-0.226,2.079,0.34234002
ROCY,Unknown,0.03770234,2026-06-29,0.0287258488129698,0.008889332654457292,10.917344,0.082,0.164,0.056110002
FSCS,Unknown,0.037627254,2026-06-29,0.03426574813375849,0.007189786712958369,10.917344,0.082,0.164,0.056110002
YSPY,Unknown,0.037597213,2026-06-29,0.17809069075095874,0.007569010827007337,10.917344,0.082,0.164,0.056110002
HOVRW,,0.03745957,2026-06-29,0.0287258488129698,0.0021886481138975893,10.917344,0.082,0.164,-3.13008
QQLV,Unknown,0.03730174,2026-06-26,0.02255721472983674,0.0073781488213796815,10.917344,0.082,0.164,0.056110002
BEEX,Unknown,0.03729082,2026-06-29,0.10573566200730933,0.009480747132855554,10.917344,0.082,0.164,0.056110002
PQJA,Unknown,0.03723173,2026-06-29,0.1893297556655471,0.006804663914200715,10.917344,0.082,0.164,0.056110002
BHFAN,Financial Services,0.036947332,2026-06-29,-0.09197227696501542,0.010102387762328153,10.917344,-0.362,0.164,-0.010980001
PDBA,Unknown,0.036939673,2026-06-29,0.04862138784184822,0.0066134880061661655,10.917344,0.082,0.164,0.056110002
PKW,Unknown,0.03685276,2026-06-29,0.17078289283461867,0.007744000682508408,10.917344,0.082,0.164,0.056110002
DIVD,Unknown,0.036646035,2026-06-26,0.25648915971591335,0.0065830664178763865,10.917344,0.082,0.164,0.056110002
BDVL,Unknown,0.036639605,2026-06-29,0.0287258488129698,0.0068586279140617976,10.917344,0.082,0.164,0.056110002
DVOL,Unknown,0.036436625,2026-06-29,0.06153254273659514,0.006894690071338236,10.917344,0.082,0.164,0.056110002
IBAC,Financial Services,0.036369555,2026-06-26,0.030563484877066616,0.003264564892271322,10.917344,0.082,0.164,0.056110002
BHFAM,Financial Services,0.03631479,2026-06-29,-0.12723458318979797,0.008087318179884645,10.917344,-0.362,0.164,-0.010980001
AAEQ,Unknown,0.03628669,2026-06-26,0.0287258488129698,0.009883607843646466,10.917344,0.082,0.164,0.056110002
FAAR,Unknown,0.036130868,2026-06-29,0.26445561805323226,0.005617706758342741,10.917344,0.082,0.164,0.056110002
PID,Unknown,0.03611072,2026-06-29,0.13194638533181324,0.00673828868859978,10.917344,0.082,0.164,0.056110002
RANG,Financial Services,0.03591168,2026-06-26,0.04705887302807965,0.0014752633907308356,10.917344,0.082,-0.055,0.056110002
SPXD,Unknown,0.03583314,2026-06-29,0.0287258488129698,0.00669181544875468,10.917344,0.082,0.164,0.056110002
GTR,Unknown,0.03580143,2026-06-29,0.1733937880633778,0.006913896532836267,10.917344,0.082,0.164,0.056110002
HBANP,Financial Services,0.0357538,2026-06-29,-0.00830062440933621,0.004621786596880445,10.917344,0.336,-0.265,0.083859995
VSMV,Unknown,0.035654165,2026-06-29,0.23186719649354326,0.006765280109618365,10.917344,0.082,0.164,0.056110002
JOYT,Unknown,0.03565032,2026-06-29,0.0287258488129698,0.007952741115672556,10.917344,0.082,0.164,0.056110002
REGCO,Real Estate,0.035564672,2026-06-29,0.03716797198810773,0.0063265140075664,10.917344,0.1,0.172,0.08003
VSDA,Unknown,0.03548242,2026-06-29,0.16396868232072204,0.0073871152215491285,10.917344,0.082,0.164,0.056110002
DTSQ,Financial Services,0.03546217,2026-06-29,0.09055872543542165,0.0014030796564877652,10.917344,0.082,0.164,0.056110002
CFO,Unknown,0.03538625,2026-06-29,0.14606558617480858,0.006608182879229468,10.917344,0.082,0.164,0.056110002
DGRW,Unknown,0.035377283,2026-06-29,0.16572582898174337,0.00838308706461288,10.917344,0.082,0.164,0.056110002
DVGR,Unknown,0.0353183,2026-06-29,0.0287258488129698,0.007942914154941636,10.917344,0.082,0.164,0.056110002
FTAIM,Industrials,0.03517114,2026-06-29,0.12488775289038512,0.005023595954429068,10.917344,0.655,0.483,2.3329
VIGI,Unknown,0.035161003,2026-06-29,0.06997057150802166,0.0072025714934199755,10.917344,0.082,0.164,0.056110002
BPYPN,Real Estate,0.035093755,2026-06-29,0.12626291310759097,0.009600505863164568,10.917344,-0.028,0.164,-0.00546
BHFAO,Financial Services,0.03500335,2026-06-29,-0.14364720848167867,0.008500330811062662,10.917344,-0.362,0.164,-0.010980001
BUSEP,Financial Services,0.034971084,2026-06-29,0.02486078023762195,0.005709195962627952,10.917344,1.434,0.164,0.09373
HBANZ,Financial Services,0.034885436,2026-06-29,0.0287258488129698,0.005310702606605235,10.917344,0.336,-0.265,0.083859995
WTG,Financial Services,0.03485372,2026-06-26,0.0287258488129698,0.0009823425511350126,10.917344,0.082,0.164,0.056110002
SSEA,Financial Services,0.034852862,2026-06-26,0.0287258488129698,0.001121254085815756,10.917344,0.082,0.164,0.056110002
IGACR,,0.034465462,2026-06-26,0.0287258488129698,0.006043421124869959,10.917344,0.082,0.164,0.056110002
BPYPO,Real Estate,0.03446447,2026-06-29,0.1376223601195723,0.008802274545813152,10.917344,-0.028,0.164,-0.00546
CFA,Unknown,0.034119733,2026-06-26,0.15556676218749566,0.006580529213165202,10.917344,0.082,0.164,0.056110002
ANGHW,,0.03389612,2026-06-26,0.0287258488129698,0.0,10.917344,0.053,0.164,-2.11584
VACHW,,0.033840474,2026-06-10,0.0287258488129698,0.0,10.917344,0.082,-0.911,0.056110002
OXLCG,,0.033775326,2026-06-29,0.08715035590007503,0.0034073400101302356,10.917344,0.345,-0.65,0.14243001
OCCIM,Financial Services,0.03334139,2026-06-29,0.09247106649862813,0.006278264388177356,10.917344,-0.102,0.164,-0.2594
IMSRW,,0.033276465,2026-06-29,0.0287258488129698,0.005292479132098322,10.917344,0.082,0.164,-0.23781
OXSQH,,0.033200406,2026-06-29,0.0287258488129698,0.006104680183288831,10.917344,-0.168,-0.309,-0.0087
BHFAP,Financial Services,0.032831702,2026-06-29,-0.1391988072971072,0.008149131185833797,10.917344,-0.362,0.164,-0.010980001
FGBIP,Financial Services,0.03282869,2026-06-26,0.1719216909028194,0.007583247950736363,10.917344,1.021,0.164,-0.19819
XOMAO,Healthcare,0.032547902,2026-06-29,0.08819532019338827,0.0006337115206548022,10.917344,-0.226,2.079,0.34234002
SVAQU,Financial Services,0.032153647,2026-06-29,0.0287258488129698,0.006413481428159028,10.917344,0.082,0.164,0.056110002
MBINL,Financial Services,0.032084696,2026-06-29,0.14088161120025555,0.005868245685667975,10.917344,0.158,0.345,0.10165
IUSV,Unknown,0.03201065,2026-06-29,0.1935974598156358,0.006512229535701265,10.917344,0.082,0.164,0.056110002
WSBCO,Financial Services,0.030953154,2026-06-29,0.0287258488129698,0.005162848371031628,10.917344,1.077,0.164,0.08169
SCLS,Unknown,0.030857846,2026-06-24,0.0287258488129698,0.006648588155205779,10.917344,0.082,0.164,0.056110002
TLT,Unknown,0.030445829,2026-06-29,0.03889226809537871,0.005490933986528938,-4369.75,0.082,0.164,0.056110002
FBYDW,,0.030188408,2026-06-26,0.0287258488129698,0.0,10.917344,2.148,0.164,10.95543
DRDBW,,0.03009747,2026-06-26,0.0287258488129698,0.0,10.917344,0.082,0.164,0.056110002
OXLCI,,0.030092744,2026-06-29,0.08629474602541132,0.002712749951147695,10.917344,0.207,5.095,0.23938999
LCFYW,,0.029878655,2026-06-26,0.0287258488129698,0.0,10.917344,-0.312,0.164,-1.20891
SIGIP,Financial Services,0.029404404,2026-06-29,-0.0033723739131441555,0.006082855127284934,10.917344,0.057,-0.102,0.13269
FITBM,Financial Services,0.02934546,2026-06-26,0.0287258488129698,0.004583382705099329,10.917344,0.33,-0.789,0.07969
ALVOW,,0.029185366,2026-06-26,0.0287258488129698,0.0,10.917344,-0.202,-0.99,0.056110002
SLMBP,Financial Services,0.029183764,2026-06-29,0.06389799510668914,0.003346533559313744,10.917344,0.025,0.1,0.3093
APACU,Financial Services,0.028987978,2026-06-26,0.0287258488129698,0.005539523950945679,10.917344,0.082,4375.909,0.056110002
MSBIP,Financial Services,0.028931726,2026-06-29,0.18627903806176338,0.005809892868301383,10.917344,0.143,0.164,0.0622
TBLAW,,0.028855203,2026-06-26,0.0287258488129698,0.0,10.917344,0.091,0.164,0.11214
VIASP,Utilities,0.028589332,2026-06-29,0.11363713301708667,0.0017204131682603068,10.917344,0.102,0.164,0.31507
AACIW,,0.028521325,2026-05-22,0.0287258488129698,0.0,10.917344,0.082,0.164,0.056110002
RILYG,Unknown,0.028477613,2026-06-29,1.0173127551755416,0.0030446723972171637,10.917344,0.082,0.164,0.056110002
SVREW,,0.02840958,2026-06-26,0.0287258488129698,0.0,10.917344,-0.783,0.164,-2.57448
BNCWW,,0.028278328,2026-06-26,0.0287258488129698,0.0,10.917344,0.101,0.164,0.73726
FTAIN,Industrials,0.028183494,2026-06-18,0.08667319344659097,0.00047074036490244326,10.917344,0.655,0.483,2.3329
REVBW,,0.027692499,2026-06-26,0.0287258488129698,0.0,10.917344,0.082,0.164,-1.24408
BIVIW,,0.027673433,2026-06-26,0.0287258488129698,0.0,10.917344,0.082,0.164,-1.06433
LGCF,Unknown,0.027641688,2026-06-29,0.16416094413458526,0.006393270074820778,10.917344,0.082,0.164,0.056110002
ADAMN,Real Estate,0.027556403,2026-06-29,0.20690547890144861,0.00559345702920953,10.917344,0.107,0.212,0.13015
MBNKO,Financial Services,0.027290568,2026-06-29,0.18427496227761875,0.0031710283521361273,10.917344,0.319,0.212,0.17341
IALT,Unknown,0.027271321,2026-06-29,0.0287258488129698,0.00629262609280415,10.917344,0.082,0.164,0.056110002
BNAIW,,0.027267551,2026-06-26,0.0287258488129698,2.1522339844365734e-09,10.917344,9.431,0.164,-1.52465
CZAR,Unknown,0.027195452,2026-06-26,0.013918134150413097,0.006263956552638941,10.917344,0.082,0.164,0.056110002
QSIAW,,0.027166018,2026-06-18,0.0287258488129698,0.0,10.917344,-0.694,0.164,-0.46383
METCZ,,0.027138012,2026-06-29,0.037225423855468565,0.0019685938796336865,10.917344,-0.097,0.164,-0.15224
PQAP,Unknown,0.027112914,2026-06-29,0.1868495040637994,0.0060102011957287324,10.917344,0.082,0.164,0.056110002
FEMB,Unknown,0.027046438,2026-06-29,0.0809702976873079,0.006071299673336253,10.917344,0.082,0.164,0.056110002
MBINM,Financial Services,0.02698849,2026-06-29,0.08469914271938928,0.004634247765676231,10.917344,0.158,0.345,0.10165
XELLL,,0.02696248,2026-06-29,0.0287258488129698,0.004269392497033252,10.917344,0.029,0.06,0.0959
DFSCW,,0.026813013,2026-06-26,0.0287258488129698,0.0,10.917344,0.677,0.164,-1.4807299
VSEEW,,0.026662324,2026-06-26,0.0287258488129698,0.0,10.917344,-0.049,0.164,-9.45703
VLYPO,Financial Services,0.02666081,2026-06-29,0.07502813265926256,0.003741006579910455,10.917344,0.238,0.581,0.08557
