Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
MCGA,Financial Services,0.057813197,2026-06-22,0.028570343988852942,0.0013261384313189692,10.595845,0.082,0.166,0.05579
LRGE,Unknown,0.05780817,2026-06-22,0.11293553968982595,0.01359252812319912,10.595845,0.082,0.166,0.05579
LEGR,Unknown,0.05776333,2026-06-22,0.291265439202091,0.0125610016852998,10.595845,0.082,0.166,0.05579
KTWO,Financial Services,0.05775303,2026-06-18,0.028570343988852942,0.0052519693220933455,10.595845,0.082,0.166,0.05579
MOOD,Unknown,0.05746076,2026-06-22,0.35878804567652667,0.009449377111810054,10.595845,0.082,0.166,0.05579
JIVE,Unknown,0.057402126,2026-06-22,0.43990268424500556,0.011898651036848288,10.595845,0.082,0.166,0.05579
CAPN,Financial Services,0.057322014,2026-06-18,0.07295720033868425,0.004572052524354795,10.595845,0.082,-0.355,0.05579
QOWZ,Unknown,0.057233896,2026-06-22,-0.022251241861621862,0.013687508173569791,10.595845,0.082,0.166,0.05579
NHPAP,Real Estate,0.05721784,2026-06-22,0.7443963400218572,0.0057766760323275075,10.595845,-0.002,0.166,-0.0947
STNC,Unknown,0.057117682,2026-06-22,0.2815332301411151,0.012423879317695903,10.595845,0.082,0.166,0.05579
ORR,Unknown,0.05701437,2026-06-22,0.27631032515323395,0.010049342045750696,10.595845,0.082,0.166,0.05579
BDYN,Unknown,0.056905262,2026-06-22,0.028570343988852942,0.011427584753684224,10.595845,0.082,0.166,0.05579
YOKE,Unknown,0.05689792,2026-06-18,0.3102400149992255,0.012022643642591898,10.595845,0.082,0.166,0.05579
TAX,Unknown,0.05683616,2026-06-18,0.23417730669791714,0.011976412851875567,10.595845,0.082,0.166,0.05579
WSGE,Unknown,0.05680751,2026-06-22,0.028570343988852942,0.011027118755501135,10.595845,0.082,0.166,0.05579
JEPQ,Unknown,0.056804348,2026-06-22,0.2903988458040334,0.012702439550269128,10.595845,0.082,0.166,0.05579
BDCI,Financial Services,0.056733824,2026-06-22,0.028570343988852942,0.0006834481770919103,10.595845,0.082,0.166,0.05579
QQQH,Unknown,0.05665086,2026-06-22,0.19504279135480984,0.010689036659189398,10.595845,0.082,0.166,0.05579
TECY,Unknown,0.056650307,2026-06-22,0.028570343988852942,0.011642003745739721,10.595845,0.082,0.166,0.05579
BBYY,Unknown,0.056565385,2026-06-22,0.028570343988852942,0.008329701738958596,10.595845,0.082,0.166,0.05579
MAAY,Unknown,0.05650335,2026-06-22,0.028570343988852942,0.010293342586934134,10.595845,0.082,0.166,0.05579
TMYY,Unknown,0.05646466,2026-06-22,0.028570343988852942,0.012151149060754676,10.595845,0.082,0.166,0.05579
KBWY,Unknown,0.05639993,2026-06-22,0.24819099981055093,0.010644724018550463,10.595845,0.082,0.166,0.05579
MFIG,Unknown,0.056322075,2026-06-22,0.028570343988852942,0.012837081499695502,10.595845,0.082,0.166,0.05579
IMPPP,Energy,0.05611215,2026-06-22,0.14220245912292673,0.006239448874701346,10.595845,0.923,0.9,0.13458
COWS,Unknown,0.05603662,2026-06-22,0.2697374759744102,0.010810936303806596,10.595845,0.082,0.166,0.05579
KRMA,Unknown,0.056005243,2026-06-22,0.23292070795234832,0.010427440507141252,10.595845,0.082,0.166,0.05579
GRW,Unknown,0.055959567,2026-06-18,-0.0474644977732398,0.010892524027246525,10.595845,0.082,0.166,0.05579
RDGT,Healthcare,0.055878583,2026-06-22,-0.9916666668085825,0.09723144281376563,10.595845,-0.117,0.166,-0.0802
DVLU,Unknown,0.055811644,2026-06-22,0.37952427961723645,0.008282020737548875,10.595845,0.082,0.166,0.05579
PUI,Unknown,0.055793945,2026-06-22,0.1655119980374642,0.010301491985484022,10.595845,0.082,0.166,0.05579
NZAC,Unknown,0.055503987,2026-06-22,0.23143316345993425,0.011419712273858223,10.595845,0.082,0.166,0.05579
HUBC,Technology,0.055460423,2026-06-22,-0.9999451456293705,0.45624759510116025,10.595845,-0.038,0.166,0.05579
MILN,Unknown,0.05534405,2026-06-22,-0.07966142372275664,0.012240058539895527,10.595845,0.082,0.166,0.05579
XSPI,Unknown,0.05530254,2026-06-22,0.028570343988852942,0.012565374886103079,10.595845,0.082,0.166,0.05579
JDOC,Unknown,0.05521227,2026-06-18,0.1420957016123272,0.011107821754926063,10.595845,0.082,0.166,0.05579
CCII,Financial Services,0.05520692,2026-06-18,0.028570343988852942,0.0017650472800134816,10.595845,0.082,0.166,0.05579
NEWZ,Unknown,0.05517558,2026-06-18,0.05128591225475376,0.01157409619735408,10.595845,0.082,0.166,0.05579
REGCO,Real Estate,0.055172548,2026-06-22,0.0683825546185921,0.008748860957505822,10.595845,0.1,0.172,0.08003
WOOD,Unknown,0.055155795,2026-06-22,-0.04399695216087807,0.01093302573320879,10.595845,0.082,0.166,0.05579
LEXI,Unknown,0.055141967,2026-06-22,0.3035769093647216,0.008018939820491504,10.595845,0.082,0.166,0.05579
FKU,Unknown,0.055071343,2026-06-22,0.21054553962694578,0.011131632657585808,10.595845,0.082,0.166,0.05579
ENZL,Unknown,0.054972913,2026-06-22,0.01926610251259908,0.012077032349031817,10.595845,0.082,0.166,0.05579
ESPO,Unknown,0.054936584,2026-06-22,-0.16438751223463888,0.009315615019239611,10.595845,0.082,0.166,0.05579
FYT,Unknown,0.054923814,2026-06-22,0.3863121179478679,0.009431438004477568,10.595845,0.082,0.166,0.05579
ENHI,Unknown,0.054917127,2026-06-18,0.028570343988852942,0.010499781746896444,10.595845,0.082,0.166,0.05579
DADS,Unknown,0.05488567,2026-06-22,0.028570343988852942,0.011520365424422196,10.595845,0.082,0.166,0.05579
DHCNI,Unknown,0.05479294,2026-06-22,0.2584271463773016,0.008557511726124905,10.595845,0.082,0.166,0.05579
OACC,Financial Services,0.054782875,2026-06-18,0.005665671867598698,0.0012182505460689517,10.595845,0.082,-0.16,0.05579
AMYY,Unknown,0.054765165,2026-06-22,0.028570343988852942,0.010338895448380726,10.595845,0.082,0.166,0.05579
REIT,Unknown,0.05475069,2026-06-22,0.16552301168675787,0.011141296391205842,10.595845,0.082,0.166,0.05579
ODTE,Unknown,0.054750256,2026-06-22,0.028570343988852942,0.01200575736698801,10.595845,0.082,0.166,0.05579
BHAV,Financial Services,0.054677207,2026-06-22,0.028570343988852942,0.0020756538740461347,10.595845,0.082,0.166,0.05579
EHLS,Unknown,0.054655924,2026-06-22,0.2275654175218247,0.010012836711269657,10.595845,0.082,0.166,0.05579
SFLO,Unknown,0.054645643,2026-06-22,0.263271884710621,0.011555490511206395,10.595845,0.082,0.166,0.05579
TAVI,Financial Services,0.054621533,2026-06-18,0.03613280213176018,0.002289311342379529,10.595845,0.082,-0.157,0.05579
ALDF,Financial Services,0.054621223,2026-06-18,0.02005730972216746,0.001369723554191568,10.595845,0.082,-0.153,0.05579
IJT,Unknown,0.054451708,2026-06-22,0.340195291180478,0.011865273165133224,10.595845,0.082,0.166,0.05579
DAX,Unknown,0.054423384,2026-06-22,0.06551454684429014,0.011526946192556451,10.595845,0.082,0.166,0.05579
SUSL,Unknown,0.05441076,2026-06-22,0.2669082241466465,0.010831541286689802,10.595845,0.082,0.166,0.05579
EBI,Unknown,0.05440914,2026-06-22,0.32907411469627856,0.008677313767565902,10.595845,0.082,0.166,0.05579
CUB,Financial Services,0.05440603,2026-06-22,0.025641069763587376,0.002576156921238613,10.595845,0.082,-0.12,0.05579
NOEM,Financial Services,0.05432878,2026-06-22,0.03630032422080398,0.00199364083158002,10.595845,0.082,-0.239,0.05579
XMAG,Unknown,0.054281358,2026-06-22,0.26191866483771986,0.009352111530490917,10.595845,0.082,0.166,0.05579
IVAL,Unknown,0.054213423,2026-06-22,0.3075351526242567,0.008883218052480232,10.595845,0.082,0.166,0.05579
RDVY,Unknown,0.054187253,2026-06-22,0.3204722033570713,0.01065732874468249,10.595845,0.082,0.166,0.05579
KNGZ,Unknown,0.05400324,2026-06-22,0.27691581023198597,0.010777048202564976,10.595845,0.082,0.166,0.05579
PSCD,Unknown,0.05393665,2026-06-18,0.18475702013882556,0.013069861308021171,10.595845,0.082,0.166,0.05579
PLMK,Financial Services,0.053932037,2026-06-22,0.03505351904878462,0.0019304945181742542,10.595845,0.082,-0.159,0.05579
GPAT,Financial Services,0.05386906,2026-06-22,0.028301813798515152,0.0019036398426774412,10.595845,0.082,-0.259,0.05579
MBINN,Financial Services,0.05376919,2026-06-22,0.09333955656684823,0.011152714196416247,10.595845,0.158,0.345,0.10165
RANG,Financial Services,0.05368355,2026-06-18,0.04117647883801334,0.0008599432297350115,10.595845,0.082,-0.055,0.05579
LANDO,Real Estate,0.05366122,2026-06-22,0.12889883651159106,0.009029973439041716,10.595845,-0.018,0.166,-0.00854
JGLO,Unknown,0.05364436,2026-06-22,0.15064563955404497,0.010198863706832829,10.595845,0.082,0.166,0.05579
FSHP,Financial Services,0.05354058,2026-06-22,0.05717163064953712,0.001579642707031617,10.595845,0.082,-0.512,0.05579
NTWO,Financial Services,0.05353708,2026-06-18,0.033041803095076316,0.0010321068216094275,10.595845,0.082,-0.177,0.05579
AGNG,Unknown,0.053521484,2026-06-22,0.11586423769913501,0.00960074480181009,10.595845,0.082,0.166,0.05579
SYZ,Unknown,0.05347266,2026-06-22,0.028570343988852942,0.01158323246747749,10.595845,0.082,0.166,0.05579
IOYY,Unknown,0.053432792,2026-06-22,0.028570343988852942,0.010500967175228759,10.595845,0.082,0.166,0.05579
HCACU,Financial Services,0.05341409,2026-06-18,0.028570343988852942,0.008771808014064651,10.595845,0.082,0.166,0.05579
POLE,Financial Services,0.053411245,2026-06-18,0.03497108979523467,0.0011060164111331607,10.595845,0.082,-0.187,0.05579
ARCLU,Financial Services,0.05339816,2026-06-18,0.028570343988852942,0.010080016030261759,10.595845,0.082,0.166,0.05579
FEUZ,Unknown,0.053387497,2026-06-22,0.3078962187681573,0.010871490326079085,10.595845,0.082,0.166,0.05579
FEX,Unknown,0.053365607,2026-06-22,0.32128972156615565,0.01083000420841081,10.595845,0.082,0.166,0.05579
SVCC,Financial Services,0.053309593,2026-06-18,0.033333348916247285,0.0012179933314963119,10.595845,0.082,-0.069,0.05579
REGCP,Real Estate,0.053207647,2026-06-22,0.0723672397801689,0.006997825080068019,10.595845,0.1,0.172,0.08003
CEPF,Financial Services,0.053195145,2026-06-22,0.028570343988852942,0.002736181919176369,10.595845,0.082,0.166,0.05579
NMP,Financial Services,0.053179286,2026-06-18,0.028570343988852942,0.0008734542692832271,10.595845,0.082,0.166,0.05579
VOTE,Unknown,0.053148624,2026-06-22,0.2634562288840492,0.01052610317411727,10.595845,0.082,0.166,0.05579
IPKW,Unknown,0.053141978,2026-06-22,0.22432700777482206,0.009258468335708533,10.595845,0.082,0.166,0.05579
IFGL,Unknown,0.05312811,2026-06-22,0.03032647566172586,0.009338688187809828,10.595845,0.082,0.166,0.05579
NSTS,Financial Services,0.053058676,2026-06-22,0.10725806166304497,0.003165010904787515,10.595845,0.153,0.166,-0.00123
AMID,Unknown,0.052807737,2026-06-22,0.11887836724351586,0.011795549281281383,10.595845,0.082,0.166,0.05579
NIOBW,Unknown,0.052786607,2026-06-22,0.028570343988852942,0.007453553014182363,10.595845,0.082,0.166,0.05579
PSCH,Unknown,0.052752048,2026-06-22,0.22597378775707821,0.010880959827852282,10.595845,0.082,0.166,0.05579
PEPS,Unknown,0.05267904,2026-06-22,0.289816757138732,0.011569759170172698,10.595845,0.082,0.166,0.05579
ACWI,Unknown,0.052616134,2026-06-22,0.28802502789998075,0.011506664091079059,10.595845,0.082,0.166,0.05579
ABIG,Unknown,0.052536093,2026-06-18,0.18447208428694628,0.010265196224842704,10.595845,0.082,0.166,0.05579
ORIQU,Financial Services,0.052513298,2026-06-18,0.028570343988852942,0.002394503965261726,10.595845,0.082,0.166,0.05579
XXII,Consumer Defensive,0.052377637,2026-06-22,-0.9985013174602323,0.09158514887979248,-0.29816514,-0.433,0.166,-1.03546
FTAG,Unknown,0.052323382,2026-06-22,0.0948833153012052,0.008607923328513654,10.595845,0.082,0.166,0.05579
AVOS,Unknown,0.052269347,2026-06-22,0.028570343988852942,0.01011607785141743,10.595845,0.082,0.166,0.05579
GIW,Financial Services,0.052200414,2026-06-18,0.028570343988852942,0.001158224478842671,10.595845,0.082,0.166,0.05579
BRES,Unknown,0.052021515,2026-06-22,0.028570343988852942,0.011876793661479047,10.595845,0.082,0.166,0.05579
KBWP,Unknown,0.051989954,2026-06-22,0.01734256887573493,0.011901228891384402,10.595845,0.082,0.166,0.05579
GINX,Unknown,0.051816143,2026-06-22,0.302758376951084,0.007896102698607842,10.595845,0.082,0.166,0.05579
SPBC,Unknown,0.05179239,2026-06-22,0.20376978068216034,0.01106408538027698,10.595845,0.082,0.166,0.05579
WIMA,Unknown,0.05174287,2026-06-22,0.028570343988852942,0.010621836616353702,10.595845,0.082,0.166,0.05579
RILYZ,Unknown,0.051724475,2026-06-22,2.454719868925465,0.00625417312797119,10.595845,0.082,0.166,0.05579
TPGXL,Unknown,0.051693752,2026-06-22,-0.02880343640828853,0.008490792678010936,10.595845,0.082,0.166,0.05579
SMCO,Unknown,0.05167468,2026-06-22,0.2314434196611599,0.010148106256953797,10.595845,0.082,0.166,0.05579
CCXI,Financial Services,0.051642034,2026-06-22,0.028570343988852942,0.005218044738463597,10.595845,0.082,0.166,0.05579
LPBB,Financial Services,0.051639058,2026-06-18,0.020038172454171832,0.0026959883384894,10.595845,0.082,-0.118,0.05579
KROP,Unknown,0.05163831,2026-06-22,0.06916669125726216,0.009976095402236628,10.595845,0.082,0.166,0.05579
LPAA,Financial Services,0.051631197,2026-06-22,0.03636364797863467,0.0011256215887854714,10.595845,0.082,-0.257,0.05579
MFVL,Unknown,0.051537428,2026-06-22,0.028570343988852942,0.009215088973846411,10.595845,0.082,0.166,0.05579
TEXN,Unknown,0.051528487,2026-06-22,0.028570343988852942,0.010829757180225259,10.595845,0.082,0.166,0.05579
EFRA,Unknown,0.05146989,2026-06-22,0.12675956229937801,0.010830904388544199,10.595845,0.082,0.166,0.05579
PABD,Unknown,0.051451884,2026-06-22,0.22269725433109477,0.010765739918481766,10.595845,0.082,0.166,0.05579
HAO,Communication Services,0.051400643,2026-06-22,-0.9934082027157274,0.1137082318029502,10.595845,0.412,0.166,-0.15977
CMIIU,Financial Services,0.051341783,2026-06-18,0.028570343988852942,0.007701435285822796,10.595845,0.082,0.166,0.05579
GSHR,Financial Services,0.051299334,2026-06-18,0.03174600171093722,0.000251903426737548,10.595845,0.082,9.111,0.05579
AZYY,Unknown,0.05126548,2026-06-22,0.028570343988852942,0.008884331378627068,10.595845,0.082,0.166,0.05579
LDRX,Unknown,0.051198017,2026-06-22,0.2591784609545047,0.011053069407655311,10.595845,0.082,0.166,0.05579
ENHU,Unknown,0.051171985,2026-06-22,0.028570343988852942,0.010415578620728585,10.595845,0.082,0.166,0.05579
AACO,Financial Services,0.051067103,2026-06-18,0.028570343988852942,0.002134167464506766,10.595845,0.082,0.166,0.05579
ALF,Financial Services,0.05106328,2026-06-22,0.033175300613054404,0.0033915384278533313,10.595845,0.082,3.345,0.05579
YBTY,Unknown,0.051034078,2026-06-22,0.028570343988852942,0.008376253447224476,10.595845,0.082,0.166,0.05579
BLRK,Financial Services,0.050993554,2026-06-22,0.028570343988852942,0.001022864459789174,10.595845,0.082,0.166,0.05579
GPAC,Financial Services,0.050993554,2026-06-22,0.028570343988852942,0.00022426337503406648,10.595845,0.082,0.166,0.05579
EASY,Unknown,0.05097247,2026-06-22,0.028570343988852942,0.009511533602451602,10.595845,0.082,0.166,0.05579
PALO,Financial Services,0.050970916,2026-06-22,0.028570343988852942,0.0030812196353236032,10.595845,0.082,0.166,0.05579
FEP,Unknown,0.050877277,2026-06-22,0.2922391605522192,0.011531269160995132,10.595845,0.082,0.166,0.05579
CHSN,Consumer Cyclical,0.050797574,2026-06-22,-0.9991896198681224,0.08673258179726466,10.595845,-0.103,-0.958,0.00503
SQLV,Unknown,0.050786033,2026-06-22,0.28712734579025434,0.010158740502025013,10.595845,0.082,0.166,0.05579
BASV,Unknown,0.050768472,2026-06-22,0.21459550426678975,0.009753016046741999,10.595845,0.082,0.166,0.05579
BPYPM,Financial Services,0.05067261,2026-06-22,0.20443602973947717,0.008569442917756777,10.595845,0.082,0.166,0.05579
TMUSI,Unknown,0.05067182,2026-06-22,0.028570343988852942,0.007933950210206871,10.595845,0.082,0.166,0.05579
USCL,Unknown,0.050587498,2026-06-22,0.17729812268855683,0.010657133426625156,10.595845,0.082,0.166,0.05579
CDC,Unknown,0.05055128,2026-06-22,0.21331039846195532,0.007556983597466979,10.595845,0.082,0.166,0.05579
TXUE,Unknown,0.050548088,2026-06-22,0.21373740456526025,0.00851050843155256,10.595845,0.082,0.166,0.05579
QYLD,Unknown,0.05050304,2026-06-22,0.2408093459186078,0.010016257760757638,10.595845,0.082,0.166,0.05579
SCZ,Unknown,0.050468847,2026-06-22,0.23239001730668618,0.010559085666812393,10.595845,0.082,0.166,0.05579
AACI,Financial Services,0.050334245,2026-06-18,0.028570343988852942,0.0007634346290986639,10.595845,0.082,0.166,0.05579
RNIN,Unknown,0.050303493,2026-06-22,0.27850283469955883,0.01075244565302626,10.595845,0.082,0.166,0.05579
HACQ,Financial Services,0.050183706,2026-06-22,0.028570343988852942,0.0012332776026775965,10.595845,0.082,0.166,0.05579
IACO,Financial Services,0.050183706,2026-06-22,0.028570343988852942,0.0010602860231627162,10.595845,0.082,0.166,0.05579
NVYY,Unknown,0.050176736,2026-06-22,0.23270773445879378,0.009215892072710402,10.595845,0.082,0.166,0.05579
KCHV,Financial Services,0.050113726,2026-06-18,0.028570343988852942,0.0011101913926816504,10.595845,0.082,1.08,0.05579
PSCU,Unknown,0.0500639,2026-06-18,0.188272373797566,0.010705170144953853,10.595845,0.082,0.166,0.05579
SMCF,Unknown,0.05002883,2026-06-18,0.33037959681967144,0.00700189329168339,10.595845,0.082,0.166,0.05579
ZKP,Financial Services,0.04999331,2026-06-18,0.028570343988852942,0.000396526334906417,10.595845,0.082,0.166,0.05579
DRDB,Financial Services,0.049843736,2026-06-22,0.01563712948808038,0.0013087680387441998,10.595845,0.082,0.166,0.05579
NDAA,Unknown,0.049704585,2026-06-18,0.24529081085879878,0.009373821796738303,10.595845,0.082,0.166,0.05579
CEFA,Unknown,0.049668517,2026-06-22,0.2320269261463126,0.011485935196401604,10.595845,0.082,0.166,0.05579
CAQ,Financial Services,0.049663506,2026-06-18,0.028570343988852942,0.0009459172352379527,10.595845,0.082,0.166,0.05579
PSCC,Unknown,0.049629875,2026-06-22,0.047351877840157375,0.011547322682145696,10.595845,0.082,0.166,0.05579
ULVM,Unknown,0.04957738,2026-06-22,0.3031262300516333,0.007479977538397413,10.595845,0.082,0.166,0.05579
LPCV,Financial Services,0.049571205,2026-06-18,0.028570343988852942,0.0012285107641253042,10.595845,0.082,0.166,0.05579
TMTS,Financial Services,0.049558245,2026-06-22,0.028570343988852942,0.0008110930319194144,10.595845,0.082,0.166,0.05579
TRGS,Financial Services,0.049558245,2026-06-22,0.028570343988852942,0.0010833425464024991,10.595845,0.082,0.166,0.05579
RNGT,Financial Services,0.049474683,2026-06-22,0.028570343988852942,0.0018461857473403187,10.595845,0.082,0.166,0.05579
QADR,Financial Services,0.049463086,2026-06-18,0.028570343988852942,0.0026735055165397997,10.595845,0.082,0.166,0.05579
ACAA,Financial Services,0.049463086,2026-06-18,0.028570343988852942,0.0026255015436570804,10.595845,0.082,0.166,0.05579
BLZR,Financial Services,0.049403712,2026-06-22,0.028570343988852942,0.0005141697882913751,10.595845,0.082,0.166,0.05579
FVAV,Financial Services,0.049357947,2026-06-18,0.028570343988852942,0.0029725199819179596,10.595845,0.082,0.166,0.05579
FGII,Financial Services,0.049357947,2026-06-18,0.028570343988852942,0.001326667936388221,10.595845,0.082,0.166,0.05579
IEAG,Financial Services,0.049357947,2026-06-18,0.028570343988852942,0.0013675147129186735,10.595845,0.082,0.166,0.05579
LWAC,Financial Services,0.049357947,2026-06-18,0.028570343988852942,0.001978451574997169,10.595845,0.082,0.166,0.05579
SORN,Financial Services,0.04932704,2026-06-18,0.028570343988852942,0.0014917296330852021,10.595845,0.082,0.166,0.05579
IGAC,Financial Services,0.049322754,2026-06-18,0.028570343988852942,0.0006341790890289022,10.595845,0.082,0.166,0.05579
ILLU,Financial Services,0.04931502,2026-06-22,0.028570343988852942,0.0015334924771440149,10.595845,0.082,0.166,0.05579
MYX,Financial Services,0.04929841,2026-06-18,0.028570343988852942,0.002814682571277677,10.595845,0.082,0.166,0.05579
HQGO,Unknown,0.049284432,2026-06-18,0.2395870711609669,0.010966457683350785,10.595845,0.082,0.166,0.05579
OIM,Financial Services,0.049264807,2026-06-18,0.028570343988852942,0.0028673235495528418,10.595845,0.082,0.166,0.05579
