Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
AEAQ,Financial Services,0.046585087,2026-06-10,0.028496668261702496,0.0014187953262419966,10.775113,0.081,0.167,0.0556
SVAQ,Financial Services,0.046583425,2026-06-10,0.028496668261702496,0.0014589869971379085,10.775113,0.081,0.167,0.0556
BIXI,Financial Services,0.046499092,2026-06-09,0.028496668261702496,0.0004902803916227454,10.775113,0.081,0.167,0.0556
LATA,Financial Services,0.046490204,2026-06-09,0.028496668261702496,0.0013991169181527439,10.775113,0.081,0.167,0.0556
VNME,Financial Services,0.046487898,2026-06-10,0.028496668261702496,0.0009616690881134103,10.775113,0.081,0.167,0.0556
ALOV,Financial Services,0.046487898,2026-06-10,0.028496668261702496,0.0014233055124507183,10.775113,0.081,0.167,0.0556
DNMX,Financial Services,0.04646649,2026-06-10,0.028496668261702496,0.0009623816704466523,10.775113,0.081,0.167,0.0556
DAAQ,Financial Services,0.046464518,2026-06-10,-0.015714282081240705,0.0007116946873314103,10.775113,0.081,0.167,0.0556
IVSS,Unknown,0.046435412,2026-06-10,0.028496668261702496,0.00909245467147096,10.775113,0.081,0.167,0.0556
BLRK,Financial Services,0.04641255,2026-06-09,0.028496668261702496,0.001008352344282331,10.775113,0.081,0.167,0.0556
ACEP,Unknown,0.046327714,2026-06-10,0.028496668261702496,0.011402177650810776,10.775113,0.081,0.167,0.0556
GSHR,Financial Services,0.046322607,2026-06-10,0.033797135659217936,0.0004714883918956997,10.775113,0.081,9.111,0.0556
KFII,Financial Services,0.046286978,2026-06-10,0.04047382455876081,0.0005857234911694774,10.775113,0.081,0.167,0.0556
DAX,Unknown,0.04627739,2026-06-10,0.0021618067983357747,0.012096971107200054,10.775113,0.081,0.167,0.0556
FVAV,Financial Services,0.046224117,2026-06-09,0.028496668261702496,0.002042001263971444,10.775113,0.081,0.167,0.0556
AQWA,Unknown,0.046196725,2026-06-10,0.015239466792072554,0.008808345475379618,10.775113,0.081,0.167,0.0556
OYSE,Financial Services,0.046151206,2026-06-09,0.028496668261702496,0.001102189280017124,10.775113,0.081,0.167,0.0556
LPCV,Financial Services,0.046145245,2026-06-09,0.028496668261702496,0.0009542405817775962,10.775113,0.081,0.167,0.0556
RNGT,Financial Services,0.046127647,2026-06-09,0.028496668261702496,0.002120745039324152,10.775113,0.081,0.167,0.0556
BEEZ,Unknown,0.04602086,2026-06-09,0.01747324092933833,0.008229015390444216,10.775113,0.081,0.167,0.0556
PABU,Unknown,0.045955326,2026-06-10,0.17589558386442983,0.01195681027207749,10.775113,0.081,0.167,0.0556
TFGZ,Unknown,0.045932867,2026-06-09,0.028496668261702496,0.011299477414853687,10.775113,0.081,0.167,0.0556
EMIS,Financial Services,0.045918494,2026-06-10,0.028496668261702496,0.0012785610156332966,10.775113,0.081,0.167,0.0556
TMUSZ,Unknown,0.045917585,2026-06-10,0.028496668261702496,0.007281737880492558,10.775113,0.081,0.167,0.0556
NOEM,Financial Services,0.04587249,2026-06-09,0.04035871839854943,0.001173598306516274,10.775113,0.081,-0.239,0.0556
PNQI,Unknown,0.04586548,2026-06-10,-0.08617769785164264,0.0108983227222324,10.775113,0.081,0.167,0.0556
PFDE,Unknown,0.04584634,2026-06-10,0.028496668261702496,0.010506345995155852,10.775113,0.081,0.167,0.0556
CHPG,Financial Services,0.045815438,2026-06-09,0.028496668261702496,0.0007488813805157234,10.775113,0.081,0.167,0.0556
SAAQU,Financial Services,0.045720506,2026-06-10,0.028496668261702496,0.0076032136779796,10.775113,0.081,0.167,0.0556
UIVM,Unknown,0.045696214,2026-06-10,0.2940062715552594,0.010948005589060696,10.775113,0.081,0.167,0.0556
EWJV,Unknown,0.045681667,2026-06-10,0.33862431060091414,0.009170027967345482,10.775113,0.081,0.167,0.0556
BHFAP,Financial Services,0.045670208,2026-06-10,-0.22761859685448915,0.009270123734798075,10.775113,-0.362,0.167,-0.010980001
GSRF,Financial Services,0.04562733,2026-06-09,0.028496668261702496,0.0010550632398766513,10.775113,0.081,0.167,0.0556
KNGZ,Unknown,0.045602188,2026-06-10,0.2762993966645364,0.009298720566017571,10.775113,0.081,0.167,0.0556
PACH,Financial Services,0.04551871,2026-06-09,0.028496668261702496,0.000770061337934714,10.775113,0.081,0.167,0.0556
YBST,Unknown,0.045505207,2026-06-09,0.028496668261702496,0.007205918924628177,10.775113,0.081,0.167,0.0556
RIFR,Unknown,0.045475587,2026-06-10,0.15819534791539525,0.008294455406957299,10.775113,0.081,0.167,0.0556
UYSC,Financial Services,0.045467444,2026-06-09,0.0668661768473775,0.00047731680571116335,10.775113,0.081,0.167,0.0556
PC,Industrials,0.045435905,2026-06-09,0.4506172208120287,4.52887181474103e-09,10.775113,-0.118,0.167,-1.2113
CEPO,Financial Services,0.045368075,2026-06-10,-0.13284434014911206,0.0012628008753074937,10.775113,0.081,0.167,0.0556
ACAA,Financial Services,0.0453589,2026-06-09,0.028496668261702496,0.0023584548758517248,10.775113,0.081,0.167,0.0556
RFDI,Unknown,0.045331288,2026-06-10,0.23103769402487995,0.009172828012661996,10.775113,0.081,0.167,0.0556
MFVL,Unknown,0.045307595,2026-06-10,0.028496668261702496,0.00828574674126409,10.775113,0.081,0.167,0.0556
JMID,Unknown,0.045300953,2026-06-10,0.10579525654255417,0.01038117137621667,10.775113,0.081,0.167,0.0556
SCPQ,Financial Services,0.045266908,2026-06-09,0.028496668261702496,0.0013025227663540082,10.775113,0.081,0.167,0.0556
PONO,Financial Services,0.04523701,2026-06-09,0.028496668261702496,0.0019205101771209818,10.775113,0.081,0.167,0.0556
HACQ,Financial Services,0.045213535,2026-06-09,0.028496668261702496,0.0009957629819907837,10.775113,0.081,0.167,0.0556
VGSR,Unknown,0.04516902,2026-06-10,0.12311114281878965,0.008164036006722327,10.775113,0.081,0.167,0.0556
KRAQ,Financial Services,0.045115367,2026-06-10,0.028496668261702496,0.0013328479636764922,10.775113,0.081,0.167,0.0556
BASV,Unknown,0.045066666,2026-06-10,0.028496668261702496,0.00859644455478011,10.775113,0.081,0.167,0.0556
FDFF,Unknown,0.04506152,2026-06-10,-0.1362708125073051,0.01188285048085014,10.775113,0.081,0.167,0.0556
IACO,Financial Services,0.045036856,2026-06-09,0.028496668261702496,0.0012761886655011617,10.775113,0.081,0.167,0.0556
ARCI,Financial Services,0.044988442,2026-06-09,0.028496668261702496,0.0009708059728227485,10.775113,0.081,0.167,0.0556
GIX,Financial Services,0.04494032,2026-06-09,0.028496668261702496,0.0007620748590027776,10.775113,0.081,0.167,0.0556
ASCI,Unknown,0.044894435,2026-06-10,0.028496668261702496,0.011667627716358967,10.775113,0.081,0.167,0.0556
RUNN,Unknown,0.044885524,2026-06-10,-0.01633938134360402,0.008617171943591332,10.775113,0.081,0.167,0.0556
MLCIL,Unknown,0.044818368,2026-06-10,0.028496668261702496,0.007584253976316057,10.775113,0.081,0.167,0.0556
RNEM,Unknown,0.044810537,2026-06-09,0.014422077992697346,0.008513048477036433,10.775113,0.081,0.167,0.0556
PLMK,Financial Services,0.044781115,2026-06-10,0.04097561719940934,0.0018173375792625468,10.775113,0.081,0.167,0.0556
WSTN,Financial Services,0.044707287,2026-06-09,0.028496668261702496,0.0007829506848405365,10.775113,0.081,0.167,0.0556
RFAM,Financial Services,0.044544224,2026-06-09,0.028496668261702496,0.0007549493222811933,10.775113,0.081,0.167,0.0556
DGRS,Unknown,0.04454397,2026-06-10,0.2599379779492037,0.00948261392586495,10.775113,0.081,0.167,0.0556
PRMR,Unknown,0.044472102,2026-06-10,0.028496668261702496,0.01114235731449604,10.775113,0.081,0.167,0.0556
REGCO,Real Estate,0.04445683,2026-06-10,0.08565230480144614,0.010116447802232989,10.775113,0.1,0.172,0.08003
NBRG,Financial Services,0.04443771,2026-06-09,0.028496668261702496,0.0017029752832215467,10.775113,0.081,0.167,-0.03069
LPBBW,,0.044401854,2026-06-09,0.43839907286630786,0.0,10.775113,0.081,-0.118,0.0556
TFNS,Unknown,0.044358183,2026-06-09,0.028496668261702496,0.009395037357018939,10.775113,0.081,0.167,0.0556
DHCNI,Unknown,0.044323243,2026-06-10,0.22716625849819927,0.00917045435582932,10.775113,0.081,0.167,0.0556
FSGS,Unknown,0.044301618,2026-06-09,0.05244500301960375,0.008101143858362582,10.775113,0.081,0.167,0.0556
HCACU,Financial Services,0.04429302,2026-06-09,0.028496668261702496,0.007175877420868173,10.775113,0.081,0.167,0.0556
GIW,Financial Services,0.044214234,2026-06-09,0.028496668261702496,0.001063842863052582,10.775113,0.081,0.167,0.0556
ODTE,Unknown,0.044173222,2026-06-10,0.028496668261702496,0.01074358774562558,10.775113,0.081,0.167,0.0556
AIMDW,,0.04416979,2026-06-09,0.028496668261702496,0.0,10.775113,-0.998,0.167,-1.4824201
THMZ,Unknown,0.04416477,2026-06-09,0.10676946932097753,0.01118114676424189,10.775113,0.081,0.167,0.0556
AACB,Financial Services,0.044142686,2026-06-09,0.03758656056827303,0.002417692572751677,10.775113,0.081,0.167,0.0556
HCAC,Financial Services,0.044140026,2026-06-10,0.028496668261702496,0.0017648473300814096,10.775113,0.081,0.167,0.0556
PDBA,Unknown,0.044130683,2026-06-10,-0.0030551901694267913,0.007840773204192264,10.775113,0.081,0.167,0.0556
PSCC,Unknown,0.04408968,2026-06-10,0.0014742879964682043,0.009330959618465761,10.775113,0.081,0.167,0.0556
IND,Unknown,0.043984562,2026-06-10,0.028496668261702496,0.008084754470838174,10.775113,0.081,0.167,0.0556
REGCP,Real Estate,0.043820664,2026-06-10,0.08215087882947336,0.007793188717464205,10.775113,0.1,0.172,0.08003
MKLY,Financial Services,0.043797135,2026-06-09,0.028496668261702496,0.001505218213924623,10.775113,0.081,0.167,0.0556
HCOW,Unknown,0.04377744,2026-06-10,0.20185809842550673,0.007818210937718029,10.775113,0.081,0.167,0.0556
CHEC,Financial Services,0.043774005,2026-06-09,0.028496668261702496,0.0006082879417021792,10.775113,0.081,0.167,0.0556
SSAC,Financial Services,0.04375404,2026-06-10,0.028496668261702496,0.0011217628204001544,10.775113,0.081,0.167,0.0556
SORN,Financial Services,0.043737523,2026-06-10,0.028496668261702496,0.0011239984311250323,10.775113,0.081,0.167,0.0556
SRET,Unknown,0.043726828,2026-06-10,0.17388726642580266,0.008398328945252151,10.775113,0.081,0.167,0.0556
LGRO,Unknown,0.043720506,2026-06-10,0.19528907413380026,0.011449167680316643,10.775113,0.081,0.167,0.0556
SQS,Unknown,0.043679994,2026-06-10,0.028496668261702496,0.010681629420156836,10.775113,0.081,0.167,0.0556
TACO,Financial Services,0.04367097,2026-06-10,0.011175876729299317,0.0030788066630911735,10.775113,0.081,0.167,0.0556
EFSCP,Financial Services,0.043629747,2026-06-10,0.08607457088663151,0.009056015976582803,10.775113,0.126,-0.008,0.10321999
IOYY,Unknown,0.043628734,2026-06-10,0.028496668261702496,0.009550229782660291,10.775113,0.081,0.167,0.0556
VEFA,Unknown,0.04355674,2026-06-09,0.028496668261702496,0.011042687491132592,10.775113,0.081,0.167,0.0556
FTXG,Unknown,0.043543726,2026-06-10,0.04248985628647328,0.008582850934714378,10.775113,0.081,0.167,0.0556
AXIN,Financial Services,0.043499343,2026-06-09,0.028496668261702496,0.0035188778494026182,10.775113,0.081,0.167,0.0556
PEY,Unknown,0.043487173,2026-06-10,0.1959836506554058,0.008518102069628712,10.775113,0.081,0.167,0.0556
PTOR,Financial Services,0.043458886,2026-06-10,0.028496668261702496,0.0007924996353452864,10.775113,0.081,0.167,0.0556
ITHA,Financial Services,0.04339762,2026-06-09,0.028496668261702496,0.0024820651487787167,10.775113,0.081,0.167,0.0556
INRO,Unknown,0.04339672,2026-06-09,0.27484024471982194,0.009832410108150237,10.775113,0.081,0.167,0.0556
PEPS,Unknown,0.04337879,2026-06-10,0.264568372880881,0.009213176276156297,10.775113,0.081,0.167,0.0556
HWSM,Unknown,0.04335797,2026-06-09,0.25346504342259846,0.007610399435622575,10.775113,0.081,0.167,0.0556
IVAL,Unknown,0.04332081,2026-06-10,0.29944846502159517,0.008204588297352737,10.775113,0.081,0.167,0.0556
RTYY,Unknown,0.04329849,2026-06-10,0.028496668261702496,0.009002081811326773,10.775113,0.081,0.167,0.0556
BBB,Unknown,0.043260593,2026-06-10,0.021201242497147943,0.009915676321024072,10.775113,0.081,0.167,0.0556
SMCO,Unknown,0.04323091,2026-06-10,0.1904834307625478,0.009131196646918275,10.775113,0.081,0.167,0.0556
DUSG,Unknown,0.043191638,2026-06-09,0.028496668261702496,0.009239865725075926,10.775113,0.081,0.167,0.0556
TLNC,Financial Services,0.043121047,2026-06-09,0.028496668261702496,0.0018155940611542742,10.775113,0.081,0.167,0.0556
FACT,Unknown,0.04309528,2026-06-10,0.042074299438983775,0.002099251919329929,10.775113,0.081,0.167,0.0556
GECCH,Unknown,0.04303075,2026-06-10,0.08488386642017987,0.007934964393138382,10.775113,0.081,0.167,0.0556
EASY,Unknown,0.04302833,2026-06-10,0.028496668261702496,0.00872863155439852,10.775113,0.081,0.167,0.0556
FEX,Unknown,0.04301699,2026-06-10,0.2619974805813434,0.009191196760551433,10.775113,0.081,0.167,0.0556
TDWD,Financial Services,0.042911954,2026-06-09,0.028496668261702496,0.001214273691998989,10.775113,0.081,0.167,0.0556
HLXC,Financial Services,0.042885378,2026-06-09,0.028496668261702496,0.0020711954967356744,10.775113,0.081,0.167,0.0556
HCMA,Financial Services,0.042881947,2026-06-09,0.028496668261702496,0.0012086812573638662,10.775113,0.081,0.167,0.0556
FNX,Unknown,0.04283496,2026-06-10,0.2539015228498307,0.00986269056212241,10.775113,0.081,0.167,0.0556
INDH,Unknown,0.0428246,2026-06-09,-0.060774900911045426,0.009018832471865064,10.775113,0.081,0.167,0.0556
QMID,Unknown,0.04279033,2026-06-10,0.09553786794494923,0.00789871924051082,10.775113,0.081,0.167,0.0556
MFIG,Unknown,0.04271396,2026-06-09,0.028496668261702496,0.009681760895975217,10.775113,0.081,0.167,0.0556
SSEA,Financial Services,0.042698752,2026-06-10,0.028496668261702496,0.0018642133096635023,10.775113,0.081,0.167,0.0556
CEFA,Unknown,0.04268807,2026-06-10,0.1755606282014024,0.009904103808278221,10.775113,0.081,0.167,0.0556
VONG,Unknown,0.042663496,2026-06-10,0.18698028179132398,0.0109509389300295,10.775113,0.081,0.167,0.0556
BACC,Financial Services,0.042658232,2026-06-10,0.028496668261702496,0.0033031023423577516,10.775113,0.081,0.167,0.0556
IGF,Unknown,0.042625774,2026-06-10,0.1614467588899402,0.008121987065148415,10.775113,0.081,0.167,0.0556
TEXN,Unknown,0.04260653,2026-06-10,0.028496668261702496,0.009986368744430308,10.775113,0.081,0.167,0.0556
GIND,Unknown,0.042599175,2026-06-10,-0.14817244222157144,0.009835246567360388,10.775113,0.081,0.167,0.0556
PABD,Unknown,0.04258245,2026-06-10,0.15855092916244962,0.010078257253575015,10.775113,0.081,0.167,0.0556
TQQY,Unknown,0.0425045,2026-06-10,0.12431342066509399,0.009971619449012854,10.775113,0.081,0.167,0.0556
KRMA,Unknown,0.042357896,2026-06-10,0.2178438927831976,0.00921630781743026,10.775113,0.081,0.167,0.0556
NUAIW,,0.042245544,2026-06-10,0.028496668261702496,0.006198869516883242,10.775113,1.458,0.167,-9.59195
TXUE,Unknown,0.042235117,2026-06-10,0.1818478647763495,0.008280834215072452,10.775113,0.081,0.167,0.0556
AVOS,Unknown,0.042215485,2026-06-10,0.028496668261702496,0.009102729044773722,10.775113,0.081,0.167,0.0556
CANQ,Unknown,0.042174466,2026-06-10,0.12342581185841484,0.009481608540377155,10.775113,0.081,0.167,0.0556
SOCA,Financial Services,0.042131234,2026-06-09,0.028496668261702496,0.001531861375101269,10.775113,0.081,0.167,0.0556
IGAC,Financial Services,0.042131234,2026-06-09,0.028496668261702496,0.0005950774179270121,10.775113,0.081,0.167,0.0556
GPAC,Financial Services,0.042131234,2026-06-09,0.028496668261702496,0.0014754976010474025,10.775113,0.081,0.167,0.0556
EBI,Unknown,0.042107515,2026-06-09,0.303808256683739,0.007218975753989344,10.775113,0.081,0.167,0.0556
IMPPP,Energy,0.042059958,2026-06-10,0.128477230699358,0.005656079029497313,10.775113,0.923,0.9,0.13458
TECY,Unknown,0.041968595,2026-06-09,0.028496668261702496,0.009725470185020216,10.775113,0.081,0.167,0.0556
JEPQ,Unknown,0.041944914,2026-06-10,0.2289367561071176,0.008783591486633581,10.775113,0.081,0.167,0.0556
REAI,Unknown,0.04191612,2026-06-09,0.13151030198864966,0.009128445192781914,10.775113,0.081,0.167,0.0556
IEUS,Unknown,0.04186306,2026-06-10,0.10337965904014501,0.010927916399086456,10.775113,0.081,0.167,0.0556
ANSC,Financial Services,0.04170242,2026-06-10,0.057950858492591406,0.0018445179989866854,10.775113,0.081,-0.288,0.0556
WSGE,Unknown,0.041681465,2026-06-10,0.028496668261702496,0.009722598592035484,10.775113,0.081,0.167,0.0556
ADAC,Financial Services,0.04163292,2026-06-09,0.028496668261702496,0.0009925195510497003,10.775113,0.081,0.167,0.0556
SEIE,Unknown,0.041552603,2026-06-10,0.22105303032096613,0.009706397728554009,10.775113,0.081,0.167,0.0556
PALO,Financial Services,0.041380472,2026-06-09,0.028496668261702496,0.0013284034595648397,10.775113,0.081,0.167,0.0556
RGLO,Unknown,0.041359708,2026-06-10,0.23385526671395418,0.008455777086592915,10.775113,0.081,0.167,0.0556
TRUF,Unknown,0.041188948,2026-06-10,0.028496668261702496,0.009168354324850508,10.775113,0.081,0.167,0.0556
CCIIU,Financial Services,0.04116878,2026-06-09,0.028496668261702496,0.0070326928970194874,10.775113,0.081,0.167,0.0556
RILYG,Unknown,0.041100744,2026-06-10,1.4543829752340058,0.003948311550147948,10.775113,0.081,0.167,0.0556
DNMXW,,0.041008946,2026-06-09,0.028496668261702496,0.007209875849954724,10.775113,0.081,0.167,0.0556
ENHI,Unknown,0.040977143,2026-06-09,0.028496668261702496,0.00925567545894431,10.775113,0.081,0.167,0.0556
ADACU,Financial Services,0.040917795,2026-06-09,0.028496668261702496,0.006561930342931987,10.775113,0.081,0.167,0.0556
APACU,Financial Services,0.040748786,2026-06-09,0.028496668261702496,0.006246404226260398,10.775113,0.081,4375.909,0.0556
VYMI,Unknown,0.04069406,2026-06-10,0.28069796921962253,0.008081871303315075,10.775113,0.081,0.167,0.0556
SVIV,Financial Services,0.040654235,2026-06-10,0.028496668261702496,0.002440580532335628,10.775113,0.081,0.167,0.0556
APXT,Financial Services,0.040578917,2026-06-10,0.028496668261702496,0.0007097278582891462,10.775113,0.081,0.167,0.0556
RINT,Unknown,0.04029962,2026-06-10,0.18691615641016712,0.008689914367485393,10.775113,0.081,0.167,0.0556
HVMC,Financial Services,0.040288318,2026-06-09,0.028496668261702496,0.001367803137649249,10.775113,0.081,0.167,0.0556
DEMZ,Unknown,0.040251177,2026-06-10,0.2169887716955654,0.009581968596176832,10.775113,0.081,0.167,0.0556
SMCF,Unknown,0.04024608,2026-06-09,0.32591998849813986,0.006933880211261396,10.775113,0.081,0.167,0.0556
VOTE,Unknown,0.040208206,2026-06-10,0.23207080497793275,0.008742738965922498,10.775113,0.081,0.167,0.0556
FTAG,Unknown,0.040137254,2026-06-10,0.08407700445354638,0.006647990353976928,10.775113,0.081,0.167,0.0556
DGLO,Unknown,0.04012342,2026-06-09,0.028496668261702496,0.007987309398889097,10.775113,0.081,0.167,0.0556
RWIN,Unknown,0.04011449,2026-06-09,0.028496668261702496,0.00880551820264555,10.775113,0.081,0.167,0.0556
LVHD,Unknown,0.040091164,2026-06-10,0.13754117619043837,0.008307056065369424,10.775113,0.081,0.167,0.0556
SUSL,Unknown,0.040010035,2026-06-10,0.24209818367303626,0.009415217957509298,10.775113,0.081,0.167,0.0556
SCLS,Unknown,0.03997458,2026-06-09,0.028496668261702496,0.00824656040336563,10.775113,0.081,0.167,0.0556
CMII,Financial Services,0.039962884,2026-06-10,0.028496668261702496,0.0008269587363085112,10.775113,0.081,0.167,0.0556
RAA,Unknown,0.039935686,2026-06-10,0.20165897570832114,0.008055751674201441,10.775113,0.081,0.167,0.0556
NFTY,Unknown,0.039860375,2026-06-10,-0.10030829274156461,0.008034939104212609,10.775113,0.081,0.167,0.0556
BDYN,Unknown,0.039815314,2026-06-10,0.028496668261702496,0.009217990789339237,10.775113,0.081,0.167,0.0556
MCDS,Unknown,0.03975374,2026-06-09,0.19806311286488976,0.007635191544337457,10.775113,0.081,0.167,0.0556
LPAAU,Financial Services,0.039651893,2026-06-09,0.018009438573296066,0.0,10.775113,0.081,-0.257,0.0556
QUMS,Financial Services,0.039629757,2026-06-09,0.028496668261702496,0.0005155197536876813,10.775113,0.081,0.167,0.0556
